;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
62;-3.4150180961538465;-6.564708923076923;-7.107419519230768;-14.239688000000001;-11.315659;-21.597618;5.429315;-2.1583259999999997;1.612762;6.314962242337703;2.6328913812391512;6.278868921546321;-1.7204395;-6.8135625;-5.651847;side_swing;19.407540269230772;625.0331926332722;1.6972838122135594;2640.2582812767205;2594.498937021314;4637.435377193784
39;0.06554252173913114;-5.182333586956521;-9.597559652173912;-15.967305;-9.645468;-29.529822999999997;12.94517;-1.995614;2.708675;8.720622421624197;1.6235666715770567;9.868718205141498;2.7672995;-5.1098725;-7.875975500000001;side_swing;22.60712810869566;662.1830250292238;1.3401352590294286;3422.414101743234;1354.021337866403;8619.82691430579
149;4.106635903846155;-7.145612673076922;-3.866571346153842;-0.904487;-21.839292999999998;-20.958733;12.698709;-2.289931;11.341978999999998;4.002044394202825;4.534079104020325;10.061707246333965;3.8237305;-5.5704910000000005;-3.0532415;side_swing;20.706152769230762;680.9150337947119;1.3445678338672875;1693.7861652231163;3703.5601240263527;5940.5550349520945
50;-1.7254551730769228;-7.508401307692309;-2.4630427692307695;-17.687744;-14.634503;-12.076576;4.41715;-1.35673;3.282953;6.290558684989536;4.354337747632712;4.908357433962288;0.477368;-7.241878;-0.9978070000000001;side_swing;16.04640659615385;539.8694596324596;1.5455570330155448;2172.9417258576527;3898.5298085059067;1544.1527511952943
60;2.485861137254903;-8.378679588235292;2.7078306666666676;-1.426122;-14.701502;-7.805387;9.705289;-0.6029909999999999;11.581261999999999;3.521796646222294;4.743527768115014;5.489575920447274;2.344966;-9.937392;1.572084;side_swing;16.352737431372546;562.3767165936513;1.453841417290305;935.3073661465559;4705.368638101759;1880.7218822040904
260;-3.5151024807692304;-6.9577761153846165;4.003054288461539;-17.465212;-17.642281;-4.048655999999999;4.3549370000000005;-0.9260219999999999;19.223938;6.874237520800332;4.070113455278095;6.276266593153045;-0.407976;-5.375476;2.981457;side_swing;18.007186884615386;578.7272287028434;1.6377739909764992;3052.5213795274526;3362.2107210150907;2842.23870885603
55;1.9639091538461537;-8.289979961538462;4.148280173076921;-4.811966;-14.926428;-0.684347;12.27518;-1.567299;9.812965;4.229978580411787;4.781136558753097;3.2187529095881566;0.9032905;-8.0327055;2.4622145;side_swing;15.782735865384613;546.9388946585314;1.5113731448262997;1113.089494885026;4739.458530126596;1423.206761447935
175;-2.962912653846155;-8.676789057692305;2.861585846153846;-16.074982000000002;-28.125237;-2.945565;6.604189999999999;-0.107677;10.461421000000001;6.342007942055715;6.516641570111802;3.7595564559119614;-3.509074;-8.005188;2.416751;side_swing;18.027203826923078;607.592009627204;1.7206067382791408;2507.7745740967125;6080.704239306597;1146.658526859872
158;-1.0303681372549018;-8.220565607843136;4.8189101960784315;-10.861022;-19.558931;-8.961121;5.584848;-3.74716;17.795422;4.329399380322541;3.8115004938645782;7.22574271810199;0.090927;-7.24786;2.74696;side_swing;18.533255901960786;612.7137329741574;1.7294092553717524;991.3295331286369;4172.83944529202;3794.8845607814974
206;0.2133753461538461;-9.635436423076925;2.364476903846154;-5.400601;-20.834307;-1.794617;5.371887;-2.825923;8.303094999999999;3.0536602694134123;5.52845644086681;2.505088280730291;-0.084945;-8.6237325;1.6857435;side_swing;14.897207365384615;549.36456584494;1.5846661767067391;477.93440308470014;6386.520384830831;610.767885505603
3;-6.212549750000002;-6.776197653846153;3.8303568846153837;-20.008782999999998;-12.906885;-2.538785;5.48435;-0.16031900000000002;11.935399;8.136372959657638;3.9312244329440458;3.7762423237811094;-8.8414795;-7.3411800000000005;3.3379875000000006;side_swing;19.20060713461538;614.9729462288274;1.8259409554179902;5383.20908047475;3175.857244138474;1490.1852713867684
186;-0.8463689807692306;-9.311623403846154;1.3270042499999997;-4.591826;-20.075782999999998;-2.234896;4.103691;-2.608177;7.101897999999999;2.3373354356809264;4.949794360458482;2.2762108930609073;-0.793221;-7.8137625;1.7012970000000003;side_swing;13.625284365384609;523.036514261671;1.7228850073268196;315.869687367011;5758.252856335041;355.8068320490851
54;-2.4649294807692312;-6.52352476923077;-7.298293115384618;-13.942978;-11.97847;-17.316858;5.965307;-0.5910270000000001;2.029114;6.703495950275696;2.5776865344165523;5.9504743127479705;-0.6412765;-7.037291;-7.038487999999999;side_swing;20.040533942307693;634.7363100872843;1.6314418893957523;2607.725377672089;2551.799382923236;4575.599656580008
100;4.342107595744681;-2.659444212765958;-4.925549042553187;-1.057628;-9.29133;-22.530819;16.357336;14.988641000000001;14.455042;4.632827780148622;4.675085239353331;10.613576868873;2.830709;-3.0173490000000003;-4.596612;side_swing;18.7943999574468;573.342710780071;1.3430782063902549;1873.4355125958855;1337.809657258366;6322.077210185938
162;2.118914901960784;-9.970282019607843;0.07886929411764697;-8.769695;-18.898514000000002;-5.18764;11.234303;-1.29691;5.778666;6.377421663686731;5.761540494727379;2.801449717161137;3.3930230000000003;-9.219545;-0.29192399999999996;side_swing;17.9753998627451;607.9898736140248;1.5235372017454398;2262.555172272368;6729.500144695459;392.723264532396
155;-0.17777258823529418;-6.584250274509804;-6.499750843137254;-9.209974;-13.751551999999998;-26.261228999999997;11.303694;-3.6705900000000002;4.469793;5.823626377444697;1.9511295531454806;9.491174366960133;-1.3088739999999999;-6.362515;-1.629512;side_swing;19.521210098039212;663.8354115303704;1.7208823783829883;1697.342966953004;2401.3152622043885;6658.70435536809
110;-3.8287496341463423;-5.96886687804878;-3.4666164390243894;-11.873186;-12.914063;-12.342179;-0.050249;-1.3351950000000001;1.117448;2.9871968449550472;2.981538405615582;3.964340094931905;-2.574677;-5.9748779999999995;-2.699104;side_swing;13.57891831707317;353.81285841421607;2.0342614873819316;957.9660738203813;1816.3050946890069;1121.3543064792682
78;-4.980798365384616;-9.348481884615385;1.1868860384615383;-14.81875;-17.417355999999998;-4.9675;3.014956;-1.007378;6.45105;5.087544306332434;5.019665725677821;3.2053130133337224;-5.155336;-10.974681;1.3268205;side_swing;17.796342096153843;610.0831721404485;1.8775547152472722;2610.072783057813;5829.543148317842;597.2279275371084
139;5.391428270833333;-0.7427221666666664;6.06919529166667;-2.837888;-9.84168;-4.8765730000000005;19.9035;15.060426000000001;23.83012;7.723239147470315;6.195933665792842;7.815615784113006;2.25045;-3.111866;4.1874395;side_swing;18.974934145833334;563.6119424042089;1.3958888136173915;4198.71582004181;1830.7894559817255;4639.027265431854
47;-6.60986766666667;-8.798737333333333;-2.155933196078432;-19.274187;-16.950756;-6.879364999999999;1.141376;-2.9647069999999998;1.411765;6.523930445598827;4.219048283360803;1.8913129314750323;-5.5154559999999995;-8.750552;-1.87358;side_swing;18.112447686274503;616.4137868796979;2.002254115217023;4356.291302063683;4838.32513257717;415.9036754818349
112;-0.1250945581395354;-9.975121093023256;-0.016026441860465108;-2.924029;-22.66003;-5.692525;5.087141;-1.591227;6.745367;2.61763677442045;6.827848695144093;3.025909100299857;-0.547956;-6.9344;-0.48574300000000004;side_swing;14.690428511627909;467.87361565444013;1.72429082827504;288.457827762002;6236.650503039329;384.56833151171895
91;-0.7836033846153847;-6.226124576923078;-8.331992557692306;-5.809773000000001;-9.339186999999999;-16.082161;6.015556;-3.737589;-0.818345;3.5696078411843986;1.4436757513502538;4.918393865993253;-1.3363915;-5.849254999999999;-8.355737;side_swing;17.75653871153846;587.2415754231853;1.7257735525586406;681.776888879898;2122.0548002898818;4843.6697083079225
204;-2.4230090384615384;-7.20037148076923;-6.865514384615386;-16.220945;-17.773885999999997;-20.001604;3.491128;-3.404987;1.194018;4.306563785707734;3.6269613665372806;6.423225818436395;-1.5565315;-5.4053865;-3.702893;side_swing;17.79095851923077;629.9129783471167;1.8036160724580674;1251.1616592830837;3366.8554584479475;4555.184289444784
123;3.672091274509804;-4.970408725490196;-4.257722980392156;-3.0317060000000002;-10.624132000000001;-27.091537;13.964513;2.5028919999999997;22.205395000000003;5.688096939323988;3.0535299012613004;12.544795052143064;2.392823;-5.618348;0.22014;side_swing;20.911111686274516;701.7639118239044;1.3824355776490518;2305.4193103022294;1726.1553507147253;8793.132598879387
79;0.9698708500000001;-3.501417525000001;-2.116092499999999;-8.276773;-7.884351;-22.310678;15.000606;9.994821;23.229523;5.483976932913645;3.0945950226794805;10.919810742778479;-0.433101;-3.3308095;-0.829113;side_swing;17.211992075000005;450.4170603694939;1.7167000766593776;1210.512095655618;863.8812031963968;4829.562298408163
322;-3.6276572115384624;-6.960813134615383;1.7176324807692303;-14.75893;-16.08934;-13.579267999999999;3.546163;-3.5030919999999997;9.305686999999999;5.97008963030315;3.8031890288693826;6.226975119493641;-1.9633109999999998;-5.236692;3.668197;side_swing;17.613475403846152;575.4111795565167;1.7421617651544006;2502.055115796717;3257.228399996705;2130.9497657060956
128;-0.6075929230769227;-7.911269730769228;-3.3069268653846158;-3.424129;-16.800007;-17.25943;5.426922;-2.7780669999999996;3.8165519999999997;2.6953971422941088;4.25797667545835;5.986520188101454;-1.4452645;-6.9009005;-0.5838485;side_swing;14.729479711538458;556.0988985649365;1.7510292984392106;389.72024981805407;4179.234448961359;2396.419417325991
130;-4.923186596153845;-7.397365173076925;-0.22377500000000014;-16.668402;-17.757137;-15.134604000000001;2.510071;1.794617;19.197617;5.435003484757528;5.725073590617462;7.896494350916747;-3.871587;-6.4331035;-0.166301;side_swing;18.780850730769235;647.4887637153603;1.8897587399042193;2766.8662523941935;4517.092446717532;3182.6896877695644
121;-3.031476211538461;-6.498952269230768;-7.247307576923074;-10.040284;-11.093125;-19.350758;1.7060830000000002;-1.552942;0.043071;3.7250999603233614;2.6534621510923073;5.940175737151801;-1.6857435;-6.4414785000000006;-4.6097725;side_swing;17.377322249999995;602.2916183878225;1.874195495783914;1185.5669525328833;2555.3757218337178;4530.790367155979
62;-3.0843485;-5.0339005;-12.3098765;-12.12204;-7.360322;-23.803801;4.539185;-2.268396;6.532406;8.286877610694734;2.2784832946234945;13.805844598582745;-2.3772695000000006;-5.253442;-15.9840555;side_swing;27.630522;71.55683479739369;1.5547138060820163;244.06984428171;116.93507534723601;1177.9362730216578
29;2.646770677419354;-3.645118064516129;6.352095096774194;-5.24746;-9.985249000000001;-6.24766;13.4022;4.673182;22.470997;5.966872251158136;3.979097029931933;8.031649150244558;0.655633;-3.541378;3.7495529999999997;side_swing;16.348073129032255;339.09529711671223;1.541635152380664;1285.2741794334827;886.8898520405102;3186.0441178510705
315;-3.2478885576923084;-7.390002692307691;3.252628173076924;-15.567704;-21.734009;-2.359323;6.48455;-1.7826529999999998;8.769695;6.356026671836094;4.745063432157908;3.707061834595868;-2.7924239999999996;-5.4125645;4.3621155;side_swing;17.179086038461534;564.94926240715;1.6712512909982944;2608.8893920334904;3988.1282449356877;1250.9963614006551
185;-1.456170557692308;-4.487140653846154;-7.430956750000002;-14.986248000000002;-11.253445;-18.666408999999998;8.425129;-0.47138599999999997;0.59342;7.087290943917361;3.0714043797365242;6.452474696936542;1.298106;-3.8703905;-5.3336015;side_swing;17.856853076923073;607.4908401906911;1.5492367120964279;2671.976839151061;1528.100192921842;4994.7500629041915
249;-6.156732673076923;-3.227595596153847;3.5006996346153842;-23.042883;-10.41835;-11.944971;4.084548000000001;5.419743;21.032911;7.701250880090557;3.4130720194090185;8.729181381165809;-4.985446;-3.034099;1.6989040000000002;side_swing;18.604242096153847;621.6245784128062;1.8674695535158317;4995.851095824987;1135.805504373519;4523.383679303289
245;-4.839178843137255;-5.902483549019608;-4.095011000000001;-19.405792;-20.551954000000002;-15.163317000000001;5.178068;0.736989;2.596213;7.316647051411257;5.602967836551149;5.845027296820213;-3.603591;-4.063013;-3.053242;side_swing;18.13163707843137;593.3073896756308;1.758368243550911;3870.966449415481;3346.4673432401355;2563.442074624841
130;2.256845826923077;-4.8628599423076935;-5.727404865384615;-4.048655999999999;-11.406586;-24.559931;12.497713000000001;1.332802;9.635897;4.818806511135776;3.2157117495349845;10.044816332914698;0.9092724999999999;-4.383651;-5.6733825;side_swing;18.033461750000004;608.038514954987;1.4822441502620902;1449.1200662779966;1757.0460594230046;6851.579750847118
113;-1.1993671176470588;-3.554186176470587;-7.863800490196081;-16.558332;-13.014563;-21.724438;7.513463000000001;3.3978080000000004;2.526821;6.9145705681286085;4.12516697133101;7.117288580535444;1.167697;-2.3808580000000004;-6.659225;side_swing;17.882971117647056;608.9779077827191;1.5101001475331817;2463.9268627090623;1495.094335295759;5686.597102561022
150;-1.937181380000001;-3.31559076;-8.850715919999997;-13.584054;-12.480963000000001;-17.441284;7.314858999999999;4.599005;-0.51685;6.842039150950445;3.7659649872110887;5.657072573901532;0.1160515;-2.538785;-7.198807;side_swing;18.38625782;604.5156374474084;1.5828323778726923;2481.495072364731;1244.5992263499602;5484.879650040126
200;-1.3045945961538463;-7.325304442307692;-5.889334673076923;-9.9015;-11.050055;-23.258236;5.106284;-1.8257240000000001;5.443672;3.9295806702061844;2.207570890983336;7.833095807897722;-1.7718849999999997;-7.326822999999999;-3.6622149999999998;side_swing;17.70803786538462;615.1888850780165;1.7629395771751533;876.0241035628812;3038.8662601441906;4932.808557079262
176;-4.09837886;-8.300270979999999;0.9447821599999984;-16.074982000000002;-28.125237;-8.444271;5.611169;-0.827917;10.461421000000001;5.793403863871833;6.4636308558992;5.34008028065938;-3.8739800000000004;-7.006185;0.4582255;side_swing;18.3075818;592.0890308715462;1.8202895198582794;2484.448352171076;5491.872585296789;1441.937079283184
121;5.524613442307691;-2.208161173076923;-2.610615538461538;-2.103291;-7.963314;-20.496920000000003;16.766507999999998;18.597017;27.318855;5.497455558530354;5.065575290930482;13.435167005814005;5.65424;-2.7218359999999997;-3.9637105;side_swing;21.62932207692308;719.5250855905882;1.4084575742256482;3128.433290239027;1562.213444279149;9560.08563764193
85;-0.663046490196078;-7.505721568627451;-7.506143901960786;-12.811172000000001;-12.019148;-22.02354;9.047262;-3.3499519999999996;1.014557;6.601972395566161;2.839370683868383;6.185705135396819;1.081556;-7.477571000000001;-6.084948000000001;side_swing;20.94240596078431;656.7551383079232;1.4822292184022323;2201.7231386471085;3276.229963574286;4786.599411227827
118;-1.679855333333333;-7.751150117647058;-4.857476901960785;-8.513663000000001;-19.077973999999998;-19.257437;8.142776;-2.208575;0.241675;4.928199000457394;3.9586356370688356;6.299542224912357;-1.68694;-7.738389;-2.151148;side_swing;16.99753294117647;582.7138490355709;1.7914189357282324;1358.2748803928137;3847.63654081487;3187.560786679897
64;3.4164904807692293;-8.395172269230766;3.3887430384615382;-0.5024930000000001;-16.443478;-3.661019;13.904693;-0.9643079999999999;11.822937;4.118167340008534;4.520941339071557;4.506539961807824;1.2897310000000002;-8.5914295;2.471786;side_swing;16.236958173076925;562.2635511394118;1.3270658630720418;1471.889588925673;4707.288146520819;1632.9001515934342
97;3.7946526304347823;0.22773426086956514;4.749232782608697;-2.632105;-8.444271;-12.658031;18.427128;13.954942;19.41297;5.527093642237999;5.6451262557211415;8.341364858130678;2.835495;-1.363909;4.2664029999999995;side_swing;16.843858891304347;495.4131326764132;1.4210889842377932;2037.0662607936652;1436.4209630408443;4168.56629941722
23;1.1430329230769216;-8.404053230769229;-7.203362423076923;-7.037292;-13.378271;-12.435499;8.949157000000001;-3.8333019999999998;0.26560300000000003;5.134231255632905;2.9963750730805025;4.036659682197012;1.143769;-9.2111705;-8.629715;side_swing;20.07932507692307;635.8868928513208;1.514531894375053;1412.3161215905739;4130.553199198831;3529.224061189844
148;-2.627600901960784;-4.201374352941176;4.628281980392159;-20.721844;-11.121839999999999;-3.220739;7.281358999999999;2.928815;14.873785999999999;8.33455370923371;3.589921715498091;5.819974097305634;-1.7611169999999998;-3.6275190000000004;3.2111680000000002;side_swing;17.64641025490196;584.1637370017274;1.6049937716176998;3825.3578881043113;1544.605765301384;2786.0756232565864
202;0.1480265490196075;-6.43181337254902;5.36555282352941;-5.364708;-10.502099000000001;-5.017749;8.79123;-2.289931;17.101503;4.030117977300577;2.3904001970060658;6.042905345321914;0.5144569999999999;-6.3098730000000005;3.469593;side_swing;15.845881254901961;516.6516644260031;1.6374071111037767;813.2100503680122;2395.480041316652;3294.082262832315
