;time;x;y;z;activity
2676;1970-01-01 18:25:58.389284864;-3.558127;-6.281159;-4.122833;cross_over
1634;1970-01-01 18:25:23.568173056;-0.5144569999999999;2.574677;-6.403193;cross_over
2957;1970-01-01 11:24:04.804149248;-2.660819;3.196811;1.021735;cross_over
1309;1970-01-01 21:25:28.120442880;0.674776;-7.5086770000000005;4.407579;cross_over
1927;1970-01-01 18:25:29.222094848;-4.067799;7.812566;-3.182454;cross_over
1047;1970-01-01 21:25:23.020169216;12.349358;-21.973289;-0.8135600000000001;cross_over
386;1970-01-01 21:24:24.987779072;-1.536192;1.7060830000000002;0.9188440000000001;cross_over
36;1970-01-01 11:20:01.274470400;-13.818551000000001;10.537991;15.359529;cross_over
3180;1970-01-01 11:24:09.002647552;-0.8829520000000001;-5.8959150000000005;0.040678;cross_over
441;1970-01-02 01:08:57.855590400;7.398608;-4.981857;-13.167703;cross_over
2869;1970-01-01 18:26:02.113826816;-2.464607;-13.112668;-10.676775;cross_over
598;1970-01-01 11:21:33.909868544;4.888536;-6.520442;14.49572;cross_over
3070;1970-01-01 11:24:06.985187328;5.020142;-9.54497;8.652447;cross_over
1584;1970-01-01 11:23:13.491034112;-2.6703900000000003;-16.663616;-3.694518;cross_over
816;1970-01-01 11:21:38.116755456;4.244867;-19.580467000000002;1.380659;cross_over
897;1970-01-01 11:21:39.677036544;-0.043071;-6.463014;-0.9379860000000001;cross_over
2809;1970-01-01 18:26:00.956198912;-0.650848;-12.60539;-2.498107;cross_over
248;1970-01-01 21:24:22.328590336;6.716653;-16.347765;2.935993;cross_over
400;1970-01-01 21:24:25.256214528;0.8255239999999999;-14.718252;0.799203;cross_over
299;1970-01-01 11:20:06.370549760;-2.349752;-12.622139;15.653846;cross_over
66;1970-01-01 21:24:18.830540800;-0.89013;1.148555;-4.5008989999999995;cross_over
677;1970-01-01 11:21:35.432400896;6.960721;-13.253844;7.848458;cross_over
3001;1970-01-01 18:26:04.663963648;0.30628099999999997;-5.5274209999999995;2.443072;cross_over
155;1970-01-01 21:24:20.541816832;2.213361;-26.218157;-9.329616;cross_over
350;1970-01-01 21:24:24.291524608;7.171289;0.928415;11.162517999999999;cross_over
1755;1970-01-02 01:09:53.262346240;8.456235000000001;-16.326229;3.266203;cross_over
2572;1970-01-02 01:10:08.990986240;4.342973000000001;-6.190232;-8.183454;cross_over
1685;1970-01-01 18:25:24.549640192;-1.507478;-10.107283;-6.020341999999999;cross_over
1946;1970-01-02 01:09:56.936556544;-0.25603200000000004;-8.068598;0.270389;cross_over
236;1970-01-01 21:24:22.102097920;1.0432709999999998;-0.624527;-0.9571290000000001;cross_over
676;1970-01-01 21:24:53.005729792;0.535992;-5.314458999999999;1.17009;cross_over
601;1970-01-01 21:24:51.554500608;-1.773082;-24.265614000000003;0.978664;cross_over
1390;1970-01-02 01:09:16.654460928;2.85703;-16.175482000000002;8.338987;cross_over
1528;1970-01-01 11:23:12.404709376;-3.775874;-11.081161;8.774481;cross_over
1201;1970-01-01 11:21:45.540673536;-0.61017;-1.160519;3.6873400000000003;cross_over
515;1970-01-01 21:24:49.901944832;3.601198;-24.217758;-1.3519450000000002;cross_over
315;1970-01-01 11:20:06.676733952;0.440279;-3.835695;4.6516470000000005;cross_over
901;1970-01-02 01:09:06.713960448;5.04407;-6.01077;-0.911665;cross_over
3422;1970-01-01 18:26:12.788330496;-1.337588;3.955336;-2.550749;cross_over
2217;1970-01-01 11:23:25.696458752;0.050249;-12.203396000000001;-6.987042;cross_over
751;1970-01-01 01:49:06.776170496;3.4887349999999997;-3.448057;-10.262816;cross_over
278;1970-01-02 01:08:18.018091008;2.0243279999999997;-12.129218;10.427921000000001;cross_over
2907;1970-01-01 11:24:03.839459328;8.659625;-3.0795630000000003;6.068198000000001;cross_over
2677;1970-01-01 18:25:58.410256384;-2.959922;-5.017749;-9.164511;cross_over
271;1970-01-01 11:20:05.829484544;3.5485559999999996;-12.97867;-4.831109;cross_over
2565;1970-01-01 11:23:32.411539456;-1.304088;-12.624533;10.533205;cross_over
1855;1970-01-02 01:09:55.191726080;5.3407800000000005;-3.5030919999999997;14.400006;cross_over
2390;1970-01-01 18:25:52.869580800;-2.132005;1.87358;-0.557528;cross_over
965;1970-01-01 21:25:21.451499520;3.273381;-3.926622;9.913464999999999;cross_over
142;1970-01-01 21:24:20.290158592;4.618148000000001;-7.613962;5.74756;cross_over
1068;1970-01-01 18:24:36.407418880;0.681954;-22.387249;-15.359529;cross_over
705;1970-01-01 21:25:16.401557504;3.0173490000000003;-24.543182;-0.20339000000000002;cross_over
1480;1970-01-02 01:09:18.382514176;12.823136;-13.112668;24.808784;cross_over
1680;1970-01-01 11:23:15.332333568;-0.12682000000000002;-13.251451000000001;-0.777667;cross_over
1805;1970-01-01 18:25:26.869090304;-1.036092;-4.419543;-10.729417;cross_over
606;1970-01-01 21:24:51.655163904;2.969493;-15.371492000000002;1.8209380000000002;cross_over
2954;1970-01-01 11:24:04.749623296;5.441278;-2.85703;-0.038285;cross_over
2236;1970-01-01 11:23:26.061363200;-8.556734;-23.272593;13.445271;cross_over
1851;1970-01-02 01:09:55.107840000;2.057827;7.544569999999999;-0.258425;cross_over
1651;1970-01-01 11:23:14.774491136;-0.07657;-13.794622;-0.24406799999999998;cross_over
223;1970-01-01 21:24:21.850439680;-6.6687970000000005;-1.344766;4.6013980000000005;cross_over
2552;1970-01-02 01:10:08.605110272;3.926622;1.48355;-1.7970099999999998;cross_over
1687;1970-01-01 11:23:15.466551296;0.184247;-2.002793;1.004985;cross_over
2390;1970-01-01 11:23:29.035124736;2.0410779999999997;-3.510271;3.479164;cross_over
911;1970-01-01 01:49:09.866061824;-3.6394830000000002;-33.066418;-14.182260000000001;cross_over
1912;1970-01-02 01:09:56.282245120;8.228917;-13.753944;10.951949;cross_over
2345;1970-01-01 18:25:37.308712960;2.933601;-4.127619;-3.156133;cross_over
701;1970-01-01 11:21:35.897968640;-1.844866;-14.208581;5.5776699999999995;cross_over
1863;1970-01-01 18:25:27.988969472;-1.978864;-2.538785;-6.463014;cross_over
293;1970-01-01 21:24:23.201005568;4.187439;-2.756532;7.4871419999999995;cross_over
1081;1970-01-01 11:21:43.225417728;-0.378066;-6.9487570000000005;2.3856439999999997;cross_over
41;1970-01-02 01:08:13.446299648;-0.107677;-7.568498;12.162718;cross_over
2155;1970-01-02 01:10:00.963088384;2.476571;-7.566105;6.95115;cross_over
1293;1970-01-01 21:25:27.810064384;15.208779999999999;-19.207188000000002;-9.068798;cross_over
1164;1970-01-01 11:21:44.827641856;0.753739;-18.920048;15.68256;cross_over
1226;1970-01-02 01:09:13.491955712;0.138784;-10.621739;10.798809;cross_over
1132;1970-01-01 18:24:37.653127168;-4.039084;-4.261617;3.022135;cross_over
949;1970-01-01 21:25:21.090789376;12.358929;-16.412371;-7.850851;cross_over
845;1970-01-01 11:21:38.674597888;-2.7637099999999997;0.191426;0.574277;cross_over
2173;1970-01-02 01:10:01.307021312;4.539185;-4.510471;4.26401;cross_over
818;1970-01-01 21:25:18.574206976;-1.68694;2.251646;-2.744568;cross_over
1843;1970-01-02 01:09:54.956845056;8.449057;-18.95594;-5.915058;cross_over
119;1970-01-02 01:08:14.947860480;3.8572300000000004;-0.665205;-1.0121639999999998;cross_over
2561;1970-01-01 11:23:32.331847680;-1.493121;-3.404987;3.225525;cross_over
716;1970-01-01 01:49:06.101673984;0.33021;-8.886942999999999;-9.162118;cross_over
881;1970-01-02 01:09:06.328084480;-2.139184;0.100499;16.584654;cross_over
655;1970-01-01 11:21:35.008776192;-4.469793;-13.799407999999998;3.18724;cross_over
922;1970-01-01 21:25:20.570695680;4.101298;-14.443076999999999;-2.7349959999999998;cross_over
1111;1970-01-01 21:25:24.312014848;7.149754;-8.652447;-0.9451649999999999;cross_over
786;1970-01-02 01:09:04.499367936;5.331208999999999;11.643475;-4.553542;cross_over
898;1970-01-01 21:25:20.117710848;-0.440279;0.33021;4.639683;cross_over
2570;1970-01-02 01:10:08.957431808;-1.663012;-19.235901000000002;0.311067;cross_over
2095;1970-01-01 11:23:23.343454208;3.680161;-13.385449;13.753944;cross_over
894;1970-01-01 11:21:39.630899200;-2.316252;-1.8855439999999999;1.1772690000000001;cross_over
330;1970-01-01 21:24:23.914037248;1.708475;-16.043877;0.47856499999999996;cross_over
3259;1970-01-01 18:26:09.642602496;-5.931808;2.8187450000000003;-13.689339000000002;cross_over
1066;1970-01-01 21:25:23.456376832;3.991228;-12.535997;-1.8041880000000001;cross_over
599;1970-01-01 21:24:51.520946176;2.957529;-20.221745000000002;-0.066999;cross_over
230;1970-01-01 01:48:36.897783808;-0.43549399999999994;-2.2707889999999997;-2.723032;cross_over
236;1970-01-01 01:48:37.013651456;-1.67019;-3.787838;-0.27996;cross_over
756;1970-01-01 01:49:06.873950208;-0.9379860000000001;-17.089539000000002;4.6468620000000005;cross_over
85;1970-01-01 01:48:34.100707328;3.0628130000000002;-5.032106;0.162712;cross_over
50;1970-01-01 11:20:01.547100160;-1.004985;-5.359923;3.8907300000000005;cross_over
809;1970-01-01 21:25:18.406434816;1.265803;-3.754339;1.038485;cross_over
1187;1970-01-01 11:21:45.272238080;1.117448;-13.596017999999999;5.828916;cross_over
970;1970-01-02 01:09:08.140023808;8.611769;-31.807790999999998;7.015756;cross_over
688;1970-01-01 11:21:35.654699008;-1.6534400000000002;-2.3090740000000003;1.349552;cross_over
570;1970-01-02 01:09:00.338618368;-6.601798;-14.938392000000002;13.4022;cross_over
360;1970-01-01 11:20:07.544954880;-1.540978;-0.528814;4.603791;cross_over
2401;1970-01-01 11:23:29.244839936;0.662812;-10.80838;1.0743770000000001;cross_over
2782;1970-01-01 18:26:00.436105216;2.962314;-5.675776;-4.6301120000000004;cross_over
3563;1970-01-01 18:26:15.506239488;-4.771287999999999;-32.415569;-10.447063;cross_over
264;1970-01-01 21:24:22.638968832;-1.787439;0.7800600000000001;4.907679;cross_over
183;1970-01-01 11:20:04.130791424;0.605384;-13.117454;0.342174;cross_over
938;1970-01-02 01:09:07.418603520;3.0628130000000002;-18.948763;9.887143;cross_over
1190;1970-01-01 11:21:45.330958336;1.493121;-14.009976000000002;3.249453;cross_over
161;1970-01-01 21:24:20.659257344;4.524826999999999;-10.557134;4.589434;cross_over
3107;1970-01-01 18:26:06.706589696;-8.432307000000002;-49.634319;-5.7451669999999995;cross_over
206;1970-01-01 21:24:21.523283968;2.148755;1.624727;1.261018;cross_over
1282;1970-01-01 21:25:27.600349184;2.316252;-6.965507000000001;8.4347;cross_over
2913;1970-01-01 11:24:03.956899840;-3.254239;-8.336594;2.3808580000000004;cross_over
2213;1970-01-02 01:10:02.078773248;-0.165105;-7.207182;10.595419;cross_over
1801;1970-01-02 01:09:54.151538688;2.249253;-4.680361;17.460426000000002;cross_over
237;1970-01-02 01:08:17.221173248;-8.571091000000001;-7.963314;5.989235;cross_over
1321;1970-01-01 21:25:28.346935296;-0.440279;-4.314259;-6.084948000000001;cross_over
647;1970-01-02 01:09:01.823401984;5.388637;2.151148;-9.946963;cross_over
1398;1970-01-01 11:23:09.892321280;14.694324;-7.252644999999999;9.159725;cross_over
1126;1970-01-01 21:25:24.597227520;1.622334;0.404387;4.103691;cross_over
1918;1970-01-02 01:09:56.399685632;-6.5012989999999995;-11.55494;8.118847;cross_over
2354;1970-01-01 18:25:37.484873728;-4.754539;11.877972;-9.200403;cross_over
2723;1970-01-01 18:25:59.299448832;1.229911;-21.812970999999997;2.6871400000000003;cross_over
798;1970-01-01 01:49:07.682926592;4.287938;-1.155733;-2.739782;cross_over
229;1970-01-01 21:24:21.967880192;6.104091;-7.558927000000001;6.601798;cross_over
294;1970-01-01 21:24:23.217782784;3.7998019999999997;8.336594;-2.507678;cross_over
1125;1970-01-02 01:09:11.520632832;1.8664020000000001;4.4004010000000005;11.985648;cross_over
2380;1970-01-01 11:23:28.837992448;2.0410779999999997;-14.912070000000002;18.044275;cross_over
87;1970-01-01 11:20:02.260131840;-2.636891;-6.9344;4.331009;cross_over
1838;1970-01-01 18:25:27.506624512;-3.8261230000000004;8.159525;-6.381658;cross_over
2116;1970-01-02 01:10:00.216502272;7.611569;6.429514;-6.407979;cross_over
2162;1970-01-02 01:10:01.097306112;3.5485559999999996;-17.625532;-5.8504510000000005;cross_over
718;1970-01-01 11:21:36.225124352;0.461815;-5.307281;2.115255;cross_over
1001;1970-01-01 11:21:41.681913856;9.74836;-16.46262;5.5154559999999995;cross_over
1645;1970-01-01 18:25:23.777888256;-3.6083769999999995;-45.001816;2.478964;cross_over
328;1970-01-01 21:24:23.872094208;-0.985843;-2.6632119999999997;1.5553350000000001;cross_over
354;1970-01-02 01:08:19.477708800;2.835495;2.490928;2.2875389999999998;cross_over
2514;1970-01-01 11:23:31.425878016;0.981057;0.191426;2.249253;cross_over
1092;1970-01-01 21:25:23.942916096;3.0628130000000002;-5.185246;6.094519;cross_over
499;1970-01-02 01:08:58.971275264;9.415757000000001;2.543571;-11.298908;cross_over
1006;1970-01-02 01:09:08.970496000;0.074178;-13.969298;11.100305;cross_over
953;1970-01-01 11:21:40.759166976;0.260818;-10.882557;1.442872;cross_over
212;1970-01-01 21:24:21.640724480;5.453243;-23.442484;-7.913064;cross_over
3733;1970-01-01 18:26:18.790379520;-5.496314;-15.940985000000001;-3.778267;cross_over
2351;1970-01-02 01:10:04.737961984;8.080561999999999;-18.745373;-15.905092000000002;cross_over
310;1970-01-01 21:24:23.528161280;7.891528999999999;-11.356337;-1.454836;cross_over
896;1970-01-01 11:21:39.660259328;-0.200997;-2.603391;-0.007178;cross_over
3230;1970-01-01 11:24:09.694707712;9.856036;-7.556534;-0.98345;cross_over
1793;1970-01-01 18:25:26.638403584;-3.821338;-17.156538;-8.597412;cross_over
1310;1970-01-01 18:24:41.079873536;-5.84088;-18.812372;-1.361516;cross_over
361;1970-01-01 21:24:24.501239808;4.807181;-13.009777;6.733403;cross_over
431;1970-01-02 01:08:57.662652416;2.988636;0.007178;5.84088;cross_over
3484;1970-01-01 18:26:13.983707136;3.771089;-17.941383;-10.983056;cross_over
2214;1970-01-01 11:23:25.637738496;4.144369;-14.483754999999999;6.85783;cross_over
2226;1970-01-01 18:25:34.997651456;-3.326024;-3.067599;-13.507482999999999;cross_over
1238;1970-01-01 18:24:39.687364608;-4.520042;-2.751746;-7.788638000000001;cross_over
661;1970-01-01 21:24:52.712128512;1.107877;-16.687545999999998;-3.074777;cross_over
2828;1970-01-01 11:24:02.316926976;3.07717;-2.679961;2.289931;cross_over
1993;1970-01-01 18:25:30.497163264;-6.850650999999999;-23.909084;-4.398008;cross_over
425;1970-01-01 21:24:25.734365184;5.194818;-25.92384;0.672383;cross_over
934;1970-01-02 01:09:07.343106048;0.507278;-1.100698;15.378670999999999;cross_over
2246;1970-01-02 01:10:02.716307456;10.466207;-5.134997;-18.422342;cross_over
163;1970-01-01 21:24:20.701200384;-4.977071;-2.0697919999999996;6.922436;cross_over
1054;1970-01-02 01:09:10.035849216;-3.65384;-18.439091;6.369694;cross_over
3081;1970-01-01 18:26:06.207467520;-0.045464;-14.644074;-5.213961;cross_over
595;1970-01-01 21:24:51.445448704;-0.674776;-0.11964100000000001;-1.756332;cross_over
2098;1970-01-01 18:25:32.523012096;-2.579463;8.243274000000001;-3.4576290000000003;cross_over
101;1970-01-01 21:24:19.501629440;7.472785000000001;-33.370304;-7.204789;cross_over
1278;1970-01-01 21:25:27.524851712;4.2711879999999995;-8.642876;5.02732;cross_over
1074;1970-01-02 01:09:10.513999872;-3.680161;-14.313865;12.60539;cross_over
493;1970-01-01 11:20:10.111868928;1.892723;-11.322837;5.355137;cross_over
1266;1970-01-02 01:09:14.263707648;-0.409173;-13.222738;5.979664;cross_over
1084;1970-01-01 11:21:43.288332288;-0.5144569999999999;-10.856236;-0.806381;cross_over
2341;1970-01-01 18:25:37.233215488;0.270389;0.8374879999999999;-1.014557;cross_over
2225;1970-01-01 18:25:34.976679936;-6.202196;-13.119845999999999;-13.232308999999999;cross_over
2469;1970-01-01 11:23:30.557657088;-0.5001;-4.6301120000000004;1.521835;cross_over
93;1970-01-01 01:48:34.254848000;-3.275774;-9.284152;-5.580062;cross_over
430;1970-01-02 01:08:57.645875200;3.215954;3.8021949999999998;6.23091;cross_over
1534;1970-01-02 01:09:19.422701568;6.302695;-8.997013;10.77488;cross_over
1355;1970-01-02 01:09:15.974983680;12.131611;8.472985000000001;-10.758131;cross_over
1468;1970-01-02 01:09:18.156021760;6.534799;15.524632999999998;12.327823;cross_over
791;1970-01-01 21:25:18.054113280;-2.117648;-0.14596199999999998;-0.17946199999999998;cross_over
1037;1970-01-01 11:21:42.378168320;0.442672;-10.710274;-2.1248259999999997;cross_over
1823;1970-01-01 11:23:18.092185600;-0.624527;-3.428915;5.613562;cross_over
2925;1970-01-01 18:26:03.195957248;-5.493921;-11.535798;-8.633303999999999;cross_over
706;1970-01-02 01:09:02.955864064;-1.227518;-9.987641;5.910272;cross_over
2694;1970-01-01 11:23:34.898761728;2.301895;-2.933601;2.562713;cross_over
116;1970-01-01 11:20:02.817974272;-3.524628;-10.853844;4.268795;cross_over
524;1970-01-01 01:49:02.395219968;2.333002;-0.167498;-6.991828;cross_over
3637;1970-01-01 18:26:16.936497152;-1.770689;-6.728617;11.030911999999999;cross_over
1359;1970-01-01 18:24:42.023591936;-5.67099;-3.445665;9.659825;cross_over
1317;1970-01-01 18:24:41.214091264;2.4574290000000003;-9.205189;-8.544769;cross_over
2357;1970-01-01 18:25:37.543593984;-1.6821540000000001;-2.706282;0.174676;cross_over
2602;1970-01-01 18:25:56.963221504;-5.907879;-18.345772;-4.878965;cross_over
1050;1970-01-02 01:09:09.968740352;3.6705900000000002;4.110869;18.704695;cross_over
2318;1970-01-01 11:23:27.642615808;5.1732830000000005;-9.815358;5.481955999999999;cross_over
1036;1970-01-01 21:25:22.810454016;-4.905286;-2.277967;0.27996;cross_over
3045;1970-01-01 18:26:05.515407360;-1.7754740000000002;-10.313066000000001;-1.0002;cross_over
1506;1970-01-01 11:23:11.976890368;2.0338990000000003;-8.798409;3.06042;cross_over
766;1970-01-01 21:25:17.575962624;0.5718850000000001;-15.996019;1.986043;cross_over
176;1970-01-01 21:24:20.944470016;3.6227339999999995;3.4719860000000002;-1.9142580000000002;cross_over
3416;1970-01-01 18:26:12.670889984;-4.321438;-9.23151;-13.083953999999999;cross_over
170;1970-01-02 01:08:15.937716224;5.3742790000000005;2.955136;-8.305488;cross_over
1603;1970-01-02 01:09:50.334722048;3.651447;8.499305999999999;-7.365108;cross_over
586;1970-01-01 01:49:03.593742336;0.366102;-4.63729;-4.5128639999999995;cross_over
1922;1970-01-01 18:25:29.129820160;-2.352145;-11.382657;-3.699304;cross_over
2517;1970-01-02 01:10:07.934021632;-0.519243;-23.334806;3.699304;cross_over
3060;1970-01-01 11:24:06.792249344;1.328017;-14.529219;-1.031307;cross_over
1383;1970-01-02 01:09:16.511854592;3.385844;4.7928239999999995;-3.476771;cross_over
1773;1970-01-02 01:09:53.606279168;1.57687;-9.879964999999999;6.972685;cross_over
195;1970-01-01 01:48:36.222500864;-3.132205;-8.078169;-13.500304999999999;cross_over
771;1970-01-01 01:49:07.163619328;2.232503;-4.5128639999999995;-1.17009;cross_over
691;1970-01-02 01:09:02.670651392;-5.216353;4.0797620000000006;4.06062;cross_over
2835;1970-01-01 11:24:02.451144704;4.663611;-13.526627;6.470192;cross_over
3226;1970-01-01 11:24:09.635987456;-1.167697;-2.414358;1.294517;cross_over
792;1970-01-01 11:21:37.651187712;5.922236;-13.873585999999998;6.443871;cross_over
3153;1970-01-01 11:24:08.604188672;-6.553941;0.787239;3.251846;cross_over
3118;1970-01-01 11:24:07.912128512;5.400601;-14.333008;7.448857;cross_over
271;1970-01-02 01:08:17.883873280;6.0586269999999995;-1.505085;-12.323036;cross_over
2240;1970-01-02 01:10:02.598866944;-3.491128;-12.416357000000001;2.531606;cross_over
96;1970-01-01 21:24:19.409354752;-0.083749;-9.327223;-2.1415759999999997;cross_over
1001;1970-01-01 21:25:22.130976768;1.37348;-3.661019;0.803988;cross_over
1067;1970-01-02 01:09:10.287507456;9.985249000000001;-10.13839;-16.414762;cross_over
