;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
17;4.720763019230769;-9.401216134615385;-3.9072492115384616;-5.534599;-29.005796000000004;-13.284951000000001;20.437098000000002;1.174876;10.047462;6.741474163660778;6.601304556363615;5.601885110188805;2.9240295;-7.9346;-3.707679;jump_fast;21.052743865384613;744.4838542981892;1.241558580789559;3476.6725500189095;6818.347284246355;2394.299969031039
143;3.294502596153845;-9.78719678846154;-2.743049057692308;-18.664017;-25.964517999999998;-14.361721;20.190638;5.922236;9.454042;10.334619247464273;8.13185573347467;6.061592836359823;4.4111685;-10.5248305;-1.886741;jump_fast;24.76295336538462;855.9398542707703;1.39897977007225;6011.416967008361;8353.520451928023;2265.152836315391
106;6.374939673076924;-10.447293615384613;-3.9780216730769236;-35.449669;-40.685162;-14.330615;31.116265999999996;10.167104;5.797809;13.143505684324817;10.80609730074442;4.854404312359526;5.881558500000001;-7.5409805;-3.5126634999999995;jump_fast;27.651550423076916;919.2955738402842;1.2920321282223681;10923.611328807061;11630.947764605866;2024.7094370570194
134;-5.3133545769230786;-9.048780942307692;-6.5672397692307705;-35.782269;-21.403799;-32.599815;26.888146999999996;4.34058;9.12144;12.564408007536375;6.755349235673844;9.566331999541966;-4.6085765;-8.811569500000001;-7.0516485;jump_fast;28.536158634615383;990.4880284095631;1.9712716476094796;9519.13209429774;6585.154608269167;6909.939289899933
44;6.0318985744680855;-5.623998787234046;-4.695990808510641;-7.929814;-26.043482;-37.251461;36.885360999999996;5.838487000000001;6.965507000000001;10.483609925041488;10.04620296719757;9.107422646617556;0.863809;-2.711068;-0.8757729999999999;jump_fast;22.640633276595736;741.8446573241957;1.2494803465236488;6765.718164175202;6129.184957538011;4851.9362688095935
137;9.188298215686277;-9.154329588235292;-5.756192921568627;-13.672588000000001;-32.451462;-24.335007;33.358340999999996;9.262616;14.928821;13.497337328661558;10.1435035268514;10.146733082450611;12.770494;-9.724431;-6.7645100000000005;jump_fast;34.773530882352944;1158.7680884843885;1.2157954850299493;13414.5717773036;9418.42245067439;6837.63121679104
123;-4.113630230769231;-7.900640211538461;-6.855620846153846;-34.059437;-21.674187;-23.097918;18.288342999999998;3.56052;7.408179;10.643380388404394;6.827255190619026;8.041087812570133;-4.9292145000000005;-7.429714;-6.826722999999999;jump_fast;26.10735159615385;887.7211216906858;1.9109067558395845;6657.300441831755;5623.0281044428375;5741.589687366059
62;5.406424773584907;-6.905008905660378;-3.538668716981133;-16.567904000000002;-32.841491999999995;-22.002005;18.015562;6.558727;7.513463000000001;8.448234812327373;9.34692222648004;6.6075076546427125;5.405386;-4.479364;-1.847259;jump_fast;21.937984962264153;805.9904581771034;1.0152553926735028;5260.538643218375;7069.972508933263;2933.951528413092
105;4.5287849230769215;-8.497695576923077;-2.9716555961538464;-20.834307;-39.912281;-20.511276000000002;25.320848;6.817152;10.035499;8.352696317648249;12.5960282760761;8.738952333140299;4.5930230000000005;-3.8368914999999997;-3.282953;jump_fast;25.276950211538463;898.6678682898627;1.1805245581859949;4624.658754251007;11846.619511056155;4354.032004997741
16;7.057216346153845;-9.229623076923076;-8.338710865384616;-9.729217;-26.86422;-25.122246;27.986454;12.614961;7.228717;10.639729278783712;9.433324067372252;9.394950911846173;6.37089;-10.220941999999999;-6.916454;jump_fast;30.568677442307695;1084.9224395374472;1.2036685594484056;8363.219528350068;8968.036742350987;8117.293377053102
34;-7.910467499999999;-8.364986963414635;-5.439119329268296;-42.446281;-24.449862;-12.516855;13.505091;9.312864999999999;4.323831;13.225887669120297;8.909440594325108;4.3297869541805145;-3.609573;-6.057430999999999;-6.495317;jump_fast;25.56007306097561;1340.0383573086913;2.0178830595691037;19300.043153152863;12167.415233652397;3944.401024953572
136;-4.1935136730769225;-8.003163480769233;-5.118891807692308;-28.893333000000002;-39.644287;-36.58865;16.369298999999998;6.946364;7.133004;8.759763768029401;8.531399402480147;10.320562133251608;-3.4121650000000003;-6.1770715;-1.0372885;jump_fast;24.441947038461535;832.8004682326878;1.9522712196723169;4827.855485022435;7042.65610039232;6794.772913682345
32;-9.420457285714283;-9.685889607142856;-6.695288642857144;-40.29274;-31.403404;-14.062617999999999;5.474778;8.441877999999999;3.129812;13.485642716952253;10.52158369970518;4.603177657607648;-4.331009;-9.810572999999998;-8.0709905;jump_fast;29.270373892857133;531.4832153218656;1.980020433839306;7395.149539425845;5615.861345336573;1827.2625230952635
14;4.4723236153846155;-9.651220038461538;-5.0346829615384605;-4.4004010000000005;-29.967709999999997;-11.009377;33.422947;4.979464;4.59422;6.672576559172101;8.325248271896708;3.8323835055085853;4.180261;-9.9637135;-5.7104715;jump_fast;21.554178384615376;771.8868775286782;1.238812525401113;3310.774457916463;8378.392206226357;2067.143021204704
21;-4.547973576923076;-8.459042153846154;-5.9994045384615395;-22.724636;-21.212372;-25.17728;8.23131;2.0243279999999997;8.834301;7.125175872939011;6.187777294740367;7.41471717647343;-2.262414;-8.2157565;-6.421139500000001;jump_fast;22.365759230769235;734.5719726192207;1.8595595750839704;3664.7460023682306;5673.598476662925;4675.508021599466
77;-8.161273826923077;-7.005678615384616;-6.190370211538464;-68.841507;-33.221951000000004;-26.019554;24.926033;11.58844;8.597412;15.402713900469086;10.757072820085513;8.131033186615392;-4.8909295;-4.6803609999999995;-5.580062;jump_fast;29.09212188461538;959.6432543609277;1.945202986002264;15562.9556753419;8453.581107314723;5364.474269280828
60;-7.774786942307694;-5.442014884615385;-11.059350076923074;-77.060852;-27.019753;-52.26403;32.154751;12.516855;1.215554;17.864119424283167;6.464460477589126;10.471874391773012;-4.249653;-6.143572;-9.336794;jump_fast;30.473286557692298;1031.495445884118;1.9445334215385541;19418.725126968067;3671.2590648094238;11952.74747157544
12;-5.030977245283019;-6.117860566037735;-9.785786716981132;-49.871208;-21.004198000000002;-37.194035;14.266008;5.316852;9.02812;12.421691265150653;6.576119417388698;11.629978652280277;-0.5814560000000001;-6.628119;-10.234102;jump_fast;28.78055464150944;999.2089964867403;1.8001964648049633;9364.98632036488;4232.453571761764;12108.698928052687
13;-5.356544607843136;-8.062451607843137;-7.435532117647059;-23.076382000000002;-23.406591;-24.452254999999997;12.593426;10.346565;2.244468;9.129023284912725;9.107183917510142;6.529532966355595;-3.8548370000000003;-8.425129;-7.042077000000001;jump_fast;26.104944372549017;819.5589418809382;1.8210823929575872;5630.2743837504195;7462.199367737205;4951.384069436834
21;4.799726173076923;-7.563896557692308;-4.813530826923076;-5.151747;-20.578276000000002;-13.85205;27.479176000000002;7.415358;11.150554;6.523424495573434;6.627425445978753;6.222778531764703;3.9708895;-6.7561350000000004;-5.9736815;jump_fast;21.20353786538462;734.463035787988;1.2171512987677124;3368.251734120844;5215.112789186759;3179.715714555392
53;-6.799527673076924;-7.292679192307692;-6.046340615384618;-54.932030000000005;-35.593235;-26.486155;26.713471999999996;9.387042999999998;4.685147;13.607977006084848;11.671084282894558;6.83220585280336;-3.7304105000000005;-5.2833524999999995;-5.803791;jump_fast;27.707597750000005;928.6227332671663;1.9332915083949636;11848.174930105653;9712.449454959562;4281.659089106084
10;-7.44547870588235;-4.850392235294116;-8.945543980392156;-65.386269;-23.633909;-40.790447;20.018354000000002;12.952349;9.06162;14.009414389226748;9.790913550985708;13.655704178217661;-5.958128;-2.912065;-9.135797;jump_fast;32.338950921568625;1075.0141103759377;1.9706492031888325;12640.377387600804;5992.940954790053;13405.073442511213
70;4.820709403846153;-10.93519938461538;-4.261709115384616;-25.619951;-29.448469;-10.992627;27.668209;6.666403999999999;2.108077;11.516637297291522;11.329726206779283;2.958530371551347;4.0725845;-9.9696955;-4.5284165;jump_fast;26.133028288461535;903.4918964637076;1.319093450297389;7972.720102634873;12764.583942176865;1390.8305583048998
77;10.43528375;-6.153189384615383;-5.798131307692308;-19.219151;-32.262428;-29.345577000000002;35.236706;11.626725;12.988241;11.930426316967518;10.556513901315112;10.511630204642984;11.643475;-6.81117;-5.889932999999999;jump_fast;32.85566374999999;1127.680579326136;1.0397190510953467;12921.636318370878;7652.249732534679;7383.365833901868
80;-9.058582269230769;-6.963896173076923;-5.559401307692307;-50.81398;-33.975689;-17.046469000000002;20.997019;11.614761;5.8504510000000005;12.974078414073448;11.929433215772725;6.052550069541625;-5.934200000000001;-4.9675;-5.9258255;jump_fast;28.688471019230768;964.0240069649025;1.999958097381016;12851.673707298803;9779.664414617222;3475.462510358214
17;-5.891957673076922;-6.383728615384617;-7.745750942307694;-33.609589;-29.613573;-30.984661;20.384457;10.119247;10.389636;11.931986110602852;9.281777549243465;10.609433510215677;-4.5068815;-6.0287165;-6.8171515;jump_fast;29.349948384615395;993.4118367965633;1.853412784837154;9066.175511233752;6512.824651969422;8860.3902481256
31;-14.53188826923077;-10.345368576923079;-7.585431846153847;-40.29274;-31.403404;-17.046469000000002;14.35215;10.08814;3.129812;13.250546836616563;10.59297069740315;4.914942326349522;-13.146168;-12.997812;-9.06162;jump_fast;36.80492546153845;610.9687288658517;2.235515310771899;9879.994980138808;5587.968630703117;2099.92463539232
57;-6.260421725490198;-4.504183705882352;-5.3555593137254895;-28.029524;-24.356543;-17.663816;16.845472;7.774280999999999;6.520442;8.616217210213735;7.189324215347033;7.393928190637878;-5.649454;-3.213561;-7.410572;jump_fast;21.856089098039213;741.7273350216599;2.1541642382938044;5710.796839909641;3618.9903473419026;4196.291498119899
132;-6.346133807692306;-5.81658371153846;-3.7912893846153843;-46.521259;-24.282364;-29.374290000000002;35.571701000000004;4.5678980000000005;9.573684;13.236068508970456;6.940248471038908;9.555289669689985;-5.474778499999999;-5.4269215;-1.1928219999999998;jump_fast;26.18028663461539;879.5696561400981;2.100358128068716;11029.086532149166;4215.817086641049;5403.923104546554
55;-4.867588226415092;-7.546556283018867;-9.972968773584904;-39.022152;-27.297321000000004;-26.818756;23.741587;4.275974;4.187439;12.693650209950171;8.286576668520826;8.772931697857635;-5.02732;-6.0586269999999995;-10.604989999999999;jump_fast;30.078728716981132;1038.1597087912062;1.8661644362220489;9634.446296456084;6589.079471767126;9273.530816335991
86;-8.357899557692308;-7.990601134615385;-6.714628423076922;-44.628536;-28.795227;-17.615961;22.499712;11.157732000000001;7.472785000000001;13.90648020873434;11.778586677582632;6.6368284826843205;-4.674379;-8.7421775;-7.732405999999999;jump_fast;30.7278923076923;1026.7005774104077;1.9880020377129333;13495.33300244853;10395.675047798546;4590.906320456672
70;-7.0784295384615366;-6.780063076923077;-6.721530769230771;-57.104713000000004;-31.769506;-23.909084;32.941990000000004;12.574283;5.659026;15.580133907423741;11.99209321146962;7.740731026680917;-5.1242295;-3.8979084999999998;-6.716653;jump_fast;29.87043346153846;989.7414088178812;1.9275073107026761;14985.185767246176;9724.726556228254;5405.171504047684
119;7.40454353846154;-5.884503134615384;-1.86851848076923;-9.425328;-40.084564;-21.815365;39.811783;12.093326;10.147961;11.64322553467982;11.249428536157563;8.425554896183398;3.0879380000000003;-3.9457645;0.723829;jump_fast;24.296491115384608;883.1302161229669;1.2261460605357706;9764.817524097003;8254.655373243433;3802.039529013363
68;4.811450235294119;-9.93528123529412;-3.5664786666666677;-24.94039;-30.661628999999998;-9.487542;28.352556;6.209375;3.326024;11.412407945685764;9.642994115509437;3.05243803287904;3.172883;-8.025527;-3.6442690000000004;jump_fast;23.41846143137255;790.8811338857724;1.3145937849689835;7692.805477639881;9683.56725003124;1114.5771712975343
11;-5.725150230769231;-8.971842384615387;-8.013609115384615;-23.440089999999998;-26.366512;-23.968904000000002;11.85165;5.065606;3.007778;9.059089122852239;7.9236383487497335;5.781276017536693;-5.2701915;-9.588040499999998;-9.265009500000001;jump_fast;27.324516000000003;862.2533825979243;1.8466929508341805;5889.843831098371;7387.671979038462;5043.913186755314
40;-8.549315983333335;-9.59793058333333;-8.583334083333336;-41.005802;-24.435505;-16.218552;17.367107;8.41795;4.744967;14.060450607761874;8.182023368120088;5.697298815906337;-5.046463;-11.0727865;-8.962316999999999;jump_fast;31.245198783333343;1181.04361108821;1.9997672990900432;16049.528233278088;9477.001166340451;6335.511053232638
112;6.493476442307692;-10.295257442307692;-5.8130405;-9.18126;-34.808392;-30.692736;42.781277;4.4961139999999995;9.554541;10.797664984162072;11.159730253802039;9.925482256521382;3.8620159999999997;-8.6213395;-4.6612185;jump_fast;28.390012423076932;1034.8384930793868;1.2202091992684228;8138.660312574042;11863.11948799523;6781.429971691853
47;-6.267078634615386;-7.397503134615385;-6.164969538461539;-43.159344;-37.359138;-19.341185;25.576881;12.725031;7.238288000000001;12.913091767144431;11.26421172940712;6.644429507684042;-4.5798625;-7.2466635;-6.250052999999999;jump_fast;28.069328115384607;918.9189468082169;1.895168174784446;10546.511168168894;9316.604496716069;4227.926786939955
122;-4.911958692307693;-7.496437249999999;-5.689396;-23.420948000000003;-20.013569;-23.097918;18.288342999999998;6.168697;7.805387;10.128991162949957;5.757903695360444;7.7202294210231885;-5.393421999999999;-7.531408999999999;-7.282556;jump_fast;25.336908634615384;848.7254989109922;1.950873864113037;6487.0411470717645;4613.04791826307;4722.898853905267
73;-7.8335492692307716;-7.436202596153844;-6.517542730769231;-49.241898;-30.38167;-23.289343;30.434310999999997;9.891929;7.590033999999999;14.896412199223501;10.928558925283712;6.88315641932374;-5.1601225;-5.364708500000001;-6.5192455;jump_fast;29.367204519230764;972.9444223978259;1.9865191748940385;14508.011612848139;8966.55308000766;4625.144845801706
118;5.06445501923077;-8.94570546153846;-2.758372326923077;-6.32423;-40.084564;-19.353149;39.811783;12.093326;10.147961;9.5564793427145;13.234413832683355;8.884605037729852;2.2851454999999996;-7.2801625;-0.3038885;jump_fast;25.00241957692307;917.8568275982967;1.2878975040864977;5991.373810188392;13093.9687868699;4421.394670983809
58;-6.573267884615385;-6.463566076923076;-6.487080134615384;-49.462036;-35.588451;-37.174892;21.499512;12.811172000000001;6.594619000000001;13.112818282227192;12.507350658177712;9.998004684827832;-5.063212500000001;-3.8285165;-6.368497;jump_fast;30.005673673076917;982.4556023716129;1.8692028363338633;11016.054403949924;10150.564539216582;7286.239832561718
89;4.85282828846154;-9.450406980769229;-3.5001932884615394;-28.007990000000003;-38.34259;-15.381064000000002;25.359135000000002;8.001599;3.775874;10.823645079137853;13.04469276105599;4.960862553774753;3.6059835000000007;-5.9342;-2.391626;jump_fast;24.995977442307687;850.2273956037585;1.3363948164026724;7199.312937415609;13322.494460060607;1892.1883800924147
6;-4.053901673076923;-5.733847346153846;-9.594666653846154;-22.420748;-29.422147999999996;-23.277378;18.144773;12.325429;6.664011;9.503161347869844;8.920407447362395;9.689765354863413;-4.2568315;-6.483352999999999;-12.013165500000001;jump_fast;28.205304980769224;943.5401666428339;1.8912758257401028;5460.388032084764;5767.861400602647;9575.465850566097
81;10.61066703921569;-6.871717450980393;-4.664643470588235;-27.199215000000002;-30.814770000000003;-22.992632;30.321848;10.380065;13.440485;12.155538817880101;9.54769424360545;10.048021660962593;12.325429;-7.520642;-4.326223000000001;jump_fast;31.767676274509817;1075.1552162965731;0.9722074236843053;13129.755203521509;6966.168805500362;6157.840799051448
85;3.843609346153845;-10.39446751923077;-4.530855653846155;-23.385056;-39.050865;-17.501104;20.078175;9.083155;3.058027;9.448615301048427;13.310038800189163;5.701244799053217;4.1048875;-6.7417775;-3.6191445;jump_fast;25.386743788461537;877.919747695252;1.4126344112537679;5321.30619237127;14653.351436423449;2725.203758906762
91;4.630019711538463;-8.565338519230767;-4.407763365384616;-19.597217999999998;-41.091941999999996;-19.424934;30.111279999999997;5.429315;2.469393;8.5525942653165;12.169923675778307;5.680786193135684;3.985246;-4.418347;-4.323831;jump_fast;21.921430211538464;729.6705272014729;1.3300005338265146;4845.218593543562;11368.440401336691;2656.113570409961
