;time;x;y;z;activity
100;1970-01-01 21:17:56.712669184;11.46162;-1.512264;8.030313;jump_fast
1424;1970-01-01 21:19:32.560904192;15.792629000000002;-2.4239290000000002;-2.7182459999999997;jump_fast
1272;1970-01-01 21:19:29.599725568;0.9906290000000001;5.572883999999999;2.610569;jump_fast
156;1970-01-01 01:08:43.419648000;-18.606588000000002;-13.988441;-7.8795649999999995;jump_fast
811;1970-01-01 11:43:38.047447040;1.399801;-9.595219;-9.743574;jump_fast
1096;1970-01-01 21:19:26.202339328;-7.645067999999999;-21.142981;-6.070591;jump_fast
193;1970-01-01 01:08:44.133302272;-15.737595;-7.953742999999999;-14.22533;jump_fast
1180;1970-01-01 21:19:27.779397632;-1.4668;3.139383;0.052641999999999994;jump_fast
1232;1970-01-01 11:43:46.167619584;7.6498539999999995;-23.64348;-18.661623000000002;jump_fast
1730;1970-01-02 01:03:04.191877120;-1.923829;-8.580662;-6.982256;jump_fast
454;1970-01-01 01:08:49.168465920;3.005385;2.85703;0.538385;jump_fast
1183;1970-01-01 21:19:27.829729280;0.155533;0.337388;-0.696311;jump_fast
1346;1970-01-02 01:02:56.784736256;-7.683353;-2.799603;-0.22014;jump_fast
839;1970-01-01 21:18:51.901321216;11.748759;-4.287938;0.7800600000000001;jump_fast
671;1970-01-01 21:18:48.663318528;40.199421;-12.119647;-11.696117;jump_fast
822;1970-01-01 01:08:56.268767232;-6.257231;-3.926622;0.050249;jump_fast
980;1970-01-01 21:18:54.619230208;0.246461;-0.124427;-8.183454;jump_fast
1081;1970-01-01 11:43:43.252578304;7.051647999999999;0.842274;-8.539984;jump_fast
1052;1970-01-02 01:02:51.114037248;-7.915457000000001;-11.921042;-16.986649;jump_fast
350;1970-01-02 01:02:37.524492288;-11.241481;-1.730011;-26.617759999999997;jump_fast
1563;1970-01-02 01:03:00.970651648;-25.313671;-0.33021;-34.490147;jump_fast
520;1970-01-01 21:18:45.710528512;20.252851;-13.361522;-10.707881;jump_fast
1419;1970-01-01 11:43:49.774721024;10.384851;-23.827728;2.952743;jump_fast
1081;1970-01-01 21:19:25.933903872;9.853643;3.909872;3.177669;jump_fast
1199;1970-01-01 11:43:45.530085376;22.805992;-21.13341;0.9954139999999999;jump_fast
117;1970-01-01 21:17:57.039824896;4.5631129999999995;-25.964517999999998;-23.002205;jump_fast
139;1970-01-01 01:08:43.092787200;-5.469993;-9.250652;-12.952349;jump_fast
1279;1970-01-01 21:19:29.750720512;-1.495514;-11.023734;-5.505885;jump_fast
1479;1970-01-01 21:19:33.617868800;4.7928239999999995;-9.315259;-5.335995;jump_fast
765;1970-01-01 01:08:55.169236992;-4.094119999999999;2.723032;-6.295516;jump_fast
1103;1970-01-01 21:19:26.303002624;3.1441689999999998;-3.007778;-17.343177999999998;jump_fast
1025;1970-01-02 01:02:50.593943552;1.603191;-5.599205;-13.761123000000001;jump_fast
1066;1970-01-02 01:02:51.390861312;-11.717652000000001;-9.942178;-7.489535000000001;jump_fast
678;1970-01-01 11:43:35.476338688;13.58884;8.666803;-7.630712;jump_fast
152;1970-01-01 11:43:25.296762880;7.999206;-17.484356;-6.738189;jump_fast
580;1970-01-02 01:02:41.953677312;2.691926;0.071785;3.574877;jump_fast
215;1970-01-01 01:08:44.557877248;7.209575;-14.679967000000001;-7.23111;jump_fast
1243;1970-01-01 21:19:29.046077440;-3.242275;4.52722;-1.304088;jump_fast
361;1970-01-01 11:43:29.323294720;5.393422;-5.4676;0.33021;jump_fast
1513;1970-01-01 11:43:51.590854656;0.492921;-5.802594999999999;-6.960721;jump_fast
461;1970-01-01 01:08:49.303404544;-12.533605;-12.686746000000001;1.258625;jump_fast
560;1970-01-01 21:18:46.482280448;5.312066000000001;2.0697919999999996;8.214561;jump_fast
8;1970-01-01 21:17:54.934284288;6.472585;-7.293324;-22.636103;jump_fast
736;1970-01-01 01:08:54.609559552;-3.948157;1.119841;-5.328816000000001;jump_fast
604;1970-01-01 01:08:52.062175232;-4.161119;-7.10429;-7.32443;jump_fast
799;1970-01-02 01:02:46.181535744;-0.17946199999999998;-10.729417;-2.0554349999999997;jump_fast
820;1970-01-01 01:08:56.229117952;-4.0797620000000006;0.952343;-2.431108;jump_fast
1376;1970-01-02 01:02:57.363550208;3.3020949999999996;5.314458999999999;4.072584;jump_fast
1265;1970-01-01 11:43:46.805153792;24.952354;-7.9681;10.526027000000001;jump_fast
391;1970-01-01 11:43:29.902108672;7.884351;-1.596013;-2.237289;jump_fast
1603;1970-01-01 21:19:36.084119552;-5.589633;-19.484755;-1.418944;jump_fast
103;1970-01-01 01:08:42.397057024;-6.329016;-14.074582999999999;-1.478764;jump_fast
707;1970-01-01 01:08:54.048669696;-6.8985080000000005;-1.7754740000000002;-8.226524000000001;jump_fast
1607;1970-01-01 21:19:36.159617024;0.40678000000000003;-28.615766999999998;-5.371887;jump_fast
1420;1970-01-01 21:19:32.477018112;-0.074178;-9.152547;-17.479568;jump_fast
490;1970-01-01 11:43:31.810516992;0.0;-3.208775;-2.627319;jump_fast
555;1970-01-02 01:02:41.475526656;0.9906290000000001;2.6895330000000004;0.33021;jump_fast
797;1970-01-01 21:18:51.087626240;9.923036;-10.375278999999999;-8.779266;jump_fast
2125;1970-01-02 01:03:44.750796800;17.63271;-11.68176;-14.079369;jump_fast
263;1970-01-01 11:43:27.431663616;33.401413;-21.355942000000002;-11.729616;jump_fast
193;1970-01-01 11:43:26.085292032;4.405187000000001;-2.237289;-4.555934;jump_fast
58;1970-01-01 11:43:23.476434944;11.040483;-11.473583999999999;-8.719446000000001;jump_fast
217;1970-01-01 11:43:26.546665472;-2.376073;-5.71406;-2.572284;jump_fast
1934;1970-01-02 01:03:41.068197888;-0.760918;-8.152347;-7.133004;jump_fast
1342;1970-01-01 11:43:48.289937408;5.960521;-5.6159550000000005;-2.9647069999999998;jump_fast
241;1970-01-01 01:08:45.060472832;-3.634698;-19.180866;-5.350351;jump_fast
1070;1970-01-02 01:02:51.457970176;-9.513863;0.579063;2.206182;jump_fast
1106;1970-01-01 11:43:43.734923264;-1.612762;1.7826529999999998;-7.463214;jump_fast
138;1970-01-01 01:08:43.072274432;-4.23051;-5.833702;-14.711073999999998;jump_fast
1482;1970-01-01 11:43:50.995263488;1.014557;-15.223138;-6.216553;jump_fast
580;1970-01-01 01:08:51.598671872;-9.466006;-14.840285999999999;-14.577076000000002;jump_fast
85;1970-01-01 21:17:56.419067904;32.585460999999995;-18.269201000000002;-21.111874;jump_fast
868;1970-01-02 01:02:47.565656064;8.23131;2.7780669999999996;-7.238288000000001;jump_fast
1092;1970-01-01 21:19:26.126841856;-8.317451;-7.293324;-1.229911;jump_fast
760;1970-01-01 11:43:37.061785600;5.977271;-6.312266;-4.474578;jump_fast
1022;1970-01-01 21:18:55.432925184;5.601598;-6.989435;-14.275579;jump_fast
3;1970-01-01 11:43:22.394304512;2.139184;-17.730816;3.8596230000000005;jump_fast
1390;1970-01-01 11:43:49.216878592;17.670996;-12.234502;-10.250853;jump_fast
941;1970-01-01 11:43:40.551446528;0.930808;-6.625725999999999;2.431108;jump_fast
723;1970-01-01 01:08:54.357573632;-17.876778;-14.3689;-9.643075;jump_fast
1320;1970-01-02 01:02:56.281419776;-19.432112;-31.984859000000004;-17.233109;jump_fast
1382;1970-01-01 11:43:49.061689344;7.264609;-14.309079;6.855436999999999;jump_fast
399;1970-01-01 01:08:48.107634688;-0.7226319999999999;5.326423;-1.071985;jump_fast
1339;1970-01-01 11:43:48.231217152;-0.586242;-4.383651;-3.9338;jump_fast
563;1970-01-01 01:08:51.271483392;0.167498;-11.475977;-0.51685;jump_fast
214;1970-01-02 01:02:34.898857984;-8.140383;8.848659;3.804588;jump_fast
1141;1970-01-01 21:19:26.982479872;34.2724;6.173482;-5.161318;jump_fast
916;1970-01-01 11:43:40.069101568;47.954559;-17.828922;-23.129025;jump_fast
575;1970-01-01 01:08:51.503284224;-1.567299;-11.315659;0.985843;jump_fast
1986;1970-01-02 01:03:42.066442240;-7.211967;-2.0697919999999996;5.388637;jump_fast
737;1970-01-02 01:02:44.981964800;1.136591;-2.15354;-2.383251;jump_fast
1716;1970-01-02 01:03:03.915053056;-7.365108;-1.600798;-0.655633;jump_fast
1464;1970-01-02 01:02:59.058049024;9.966106;-24.387648000000002;-10.100104;jump_fast
738;1970-01-01 01:08:54.647341056;-0.543171;-0.49531400000000003;-0.433101;jump_fast
545;1970-01-02 01:02:41.282588672;-19.54936;-2.837888;-1.15334;jump_fast
631;1970-01-01 01:08:52.583612416;-8.822337;-9.77468;-2.792424;jump_fast
1635;1970-01-01 21:19:36.696487936;2.569891;-4.65404;1.241875;jump_fast
238;1970-01-01 01:08:45.004537856;-21.037697;-16.596619;-11.703296;jump_fast
1234;1970-01-01 11:43:46.205368320;4.3166519999999995;-15.132210999999998;-10.681561;jump_fast
1345;1970-01-02 01:02:56.759570432;-4.816751999999999;-5.608776;-0.153141;jump_fast
2228;1970-01-02 01:03:46.730508288;14.534004999999999;-4.194618;-6.683153999999999;jump_fast
110;1970-01-01 11:43:24.478873600;34.37529;-15.692131;-7.601997;jump_fast
940;1970-01-01 21:18:53.847478272;-21.107088;-15.201602;-1.198804;jump_fast
110;1970-01-01 01:08:42.532683776;-11.641082;-11.095519;-15.443276999999998;jump_fast
753;1970-01-01 21:18:50.257154048;9.556933;-9.803394;-28.663621999999997;jump_fast
1216;1970-01-01 11:43:45.857241088;23.743979;-7.65464;3.909872;jump_fast
1416;1970-01-01 21:19:32.418297856;2.347359;-23.471197;-10.490134;jump_fast
452;1970-01-01 01:08:49.129701376;1.531407;2.072184;-5.539384;jump_fast
1730;1970-01-01 21:19:38.600701952;6.982256;2.8833509999999998;5.893522;jump_fast
317;1970-01-01 21:18:00.915361792;-6.573084;-6.48455;3.1106689999999997;jump_fast
54;1970-01-02 01:02:02.946650112;-2.651248;0.5718850000000001;5.776274;jump_fast
15;1970-01-01 01:08:40.700198912;-23.356342;-7.369894;-7.812566;jump_fast
65;1970-01-01 01:08:41.664626688;-4.867001;-3.6131620000000004;-7.618747;jump_fast
449;1970-01-01 01:08:49.072390144;-3.0269209999999998;-8.252846;-11.440085;jump_fast
559;1970-01-01 01:08:51.194544128;7.2406809999999995;-3.646662;-8.003992;jump_fast
1083;1970-01-01 21:19:25.967458304;6.553941;-3.084348;5.699704;jump_fast
1052;1970-01-01 11:43:42.694735872;1.749153;-1.191626;-4.673182;jump_fast
310;1970-01-01 01:08:46.391640064;1.98365;4.237689;0.8566309999999999;jump_fast
1643;1970-01-01 21:19:36.855871488;3.177669;-16.603796;2.352145;jump_fast
2018;1970-01-02 01:03:42.687199232;-4.108477;0.198604;1.009771;jump_fast
618;1970-01-01 01:08:52.333035520;4.426722;-3.024528;-1.194018;jump_fast
975;1970-01-02 01:02:49.629253632;-6.178268;-4.661219;7.707282000000001;jump_fast
44;1970-01-01 01:08:41.259745280;-22.205395000000003;-11.172089;-5.268994999999999;jump_fast
735;1970-01-01 01:08:54.589636608;-3.208775;0.114855;-4.098905;jump_fast
929;1970-01-01 11:43:40.320759808;0.346959;-16.756937;-5.685347;jump_fast
628;1970-01-01 01:08:52.525776896;2.0243279999999997;5.142176;-3.388237;jump_fast
374;1970-01-01 11:43:29.574952960;5.079962;-0.124427;-7.975278;jump_fast
425;1970-01-01 11:43:30.569003008;1.9214369999999998;-10.84188;-8.956335000000001;jump_fast
742;1970-01-01 01:08:54.725263360;2.067399;2.711068;-3.8572300000000004;jump_fast
220;1970-01-01 01:08:44.654739456;-1.902294;-4.663611;-15.170496;jump_fast
1879;1970-01-01 21:19:41.486383104;2.081756;-16.855043;-5.907879;jump_fast
299;1970-01-01 21:18:00.571428864;12.562319;-1.753939;-1.785046;jump_fast
824;1970-01-01 21:18:51.616108544;7.140183;8.487342;-9.860822;jump_fast
433;1970-01-02 01:02:39.118327808;4.175476000000001;-4.424329;-4.716253;jump_fast
1364;1970-01-01 11:43:48.713562112;2.799603;-7.858028999999999;-5.673382;jump_fast
1860;1970-01-01 21:19:41.092118528;24.256042;-0.650848;4.725825;jump_fast
1451;1970-01-01 11:43:50.403866624;-3.086741;-5.142176;-8.463413000000001;jump_fast
320;1970-01-01 11:43:28.534765568;-1.289731;-24.122045999999997;1.976472;jump_fast
272;1970-01-01 01:08:45.657210880;7.286144999999999;-15.058032999999998;-12.80878;jump_fast
469;1970-01-01 01:08:49.457971200;-8.985049;-11.770294;-11.291730000000001;jump_fast
1552;1970-01-02 01:03:00.752547840;-3.005385;1.249053;2.7876380000000003;jump_fast
1678;1970-01-01 21:19:37.526960128;-2.021935;-17.675781;-1.428515;jump_fast
1534;1970-01-02 01:03:00.408614912;-1.51705;-7.858028999999999;-11.404193;jump_fast
267;1970-01-01 11:43:27.507161088;4.608576;-8.956335000000001;-10.552348;jump_fast
1128;1970-01-01 11:43:44.162742272;6.305088;-17.785851;-8.532805;jump_fast
53;1970-01-01 01:08:41.433448448;-0.165105;-10.140782000000002;-11.351550999999999;jump_fast
109;1970-01-01 01:08:42.513448960;-13.485949;-12.985847999999999;-9.970892;jump_fast
17;1970-01-01 11:43:22.662739968;-0.387637;-18.142382;0.564706;jump_fast
753;1970-01-01 01:08:54.936453120;-14.981461999999999;-30.793234;-14.751752;jump_fast
478;1970-01-01 11:43:31.579830272;2.5842490000000002;-7.908278999999999;-2.4167509999999996;jump_fast
511;1970-01-01 01:08:50.267766784;0.090927;-0.165105;-1.6510479999999998;jump_fast
1030;1970-01-01 11:43:42.271111168;0.404387;-5.907879;14.859428;jump_fast
1467;1970-01-02 01:02:59.116769280;-2.100898;-8.968299;-15.873985000000001;jump_fast
192;1970-01-01 21:17:58.482665472;5.333601;1.375873;-0.165105;jump_fast
88;1970-01-02 01:02:03.600961536;3.120241;0.5120640000000001;-4.900501;jump_fast
823;1970-01-02 01:02:46.642909184;-7.702496000000001;-5.15414;5.7619169999999995;jump_fast
1594;1970-01-02 01:03:01.566242816;14.543576000000002;-12.27518;-5.580062;jump_fast
575;1970-01-01 11:43:33.450489856;-3.510271;-5.675776;-12.782458;jump_fast
802;1970-01-01 21:18:51.188289536;12.964314;-3.512664;3.527021;jump_fast
800;1970-01-01 11:43:37.833537536;11.964113000000001;-14.323437;-6.769295;jump_fast
1761;1970-01-01 21:19:39.187904512;16.156338;0.32063800000000003;-2.349752;jump_fast
709;1970-01-01 11:43:36.076124160;17.934206;-25.75395;-4.505685;jump_fast
71;1970-01-01 01:08:41.779871744;-25.581667000000003;-17.517854999999997;-1.9453650000000002;jump_fast
417;1970-01-01 01:08:48.454483968;-2.4191439999999997;-8.82473;-11.088339999999999;jump_fast
697;1970-01-01 01:08:53.856747520;-6.654439999999999;-25.658237;-21.798614999999998;jump_fast
225;1970-01-01 01:08:44.752781312;5.6662040000000005;2.019542;-5.819344999999999;jump_fast
108;1970-01-01 11:43:24.441124864;-0.734597;-14.471791;-6.601798;jump_fast
2124;1970-01-02 01:03:44.734019584;23.832514;-2.723032;-13.923835;jump_fast
780;1970-01-01 11:43:37.447661568;6.802795;-10.844273;-12.748959;jump_fast
122;1970-01-01 01:08:42.763960320;-11.162517999999999;-7.999206;1.292124;jump_fast
731;1970-01-01 01:08:54.512795648;3.7663029999999997;-4.386044;-0.047856;jump_fast
591;1970-01-01 01:08:51.812057088;-5.307281;-7.867601;-4.931607;jump_fast
1443;1970-01-01 21:19:32.921614336;-4.603791;-27.646673;-12.626925;jump_fast
484;1970-01-01 01:08:49.749508096;1.22034;1.78026;1.009771;jump_fast
812;1970-01-02 01:02:46.433193984;1.5792629999999999;1.0432709999999998;-18.697515;jump_fast
257;1970-01-01 01:08:45.367836672;-1.380659;3.8309089999999997;-1.665405;jump_fast
621;1970-01-01 01:08:52.389888000;-4.907679;-10.963913;-10.083355000000001;jump_fast
516;1970-01-02 01:02:40.720551936;-5.328816000000001;-1.988436;7.355536999999999;jump_fast
0;1970-01-01 01:08:40.411742208;1.521835;-16.041483;-14.141582000000001;jump_fast
508;1970-01-02 01:02:40.569556992;3.421736;-18.668802;-12.772886999999999;jump_fast
421;1970-01-01 21:18:02.920239104;7.147361;-15.364314000000002;-12.624533;jump_fast
1408;1970-01-01 11:43:49.565005824;22.877777;-17.919849;9.994821;jump_fast
1746;1970-01-01 21:19:38.894303232;4.969893;1.6821540000000001;-7.255038000000001;jump_fast
520;1970-01-01 01:08:50.442092544;-5.254639;-15.641882;4.833501999999999;jump_fast
804;1970-01-02 01:02:46.273810432;5.443672;-11.399407;-14.945570000000002;jump_fast
211;1970-01-01 01:08:44.480937984;-26.292336;-19.671394;-15.184853;jump_fast
1474;1970-01-02 01:02:59.250987008;-8.001599;-3.5724839999999998;-0.7465609999999999;jump_fast
489;1970-01-01 01:08:49.843355648;-7.092326;-12.040683999999999;-2.285146;jump_fast
1035;1970-01-01 21:19:25.313146880;24.866213000000002;1.545763;7.472785000000001;jump_fast
76;1970-01-01 01:08:41.876373504;-4.096512000000001;-12.105288999999999;-4.4004010000000005;jump_fast
260;1970-01-01 11:43:27.372943360;-3.251846;-20.212173;-2.806781;jump_fast
318;1970-01-01 11:43:28.492822528;4.704289;-14.428720000000002;2.072184;jump_fast
1219;1970-01-02 01:02:54.335262720;-27.017360999999998;-18.979870000000002;-11.258230000000001;jump_fast
148;1970-01-01 11:43:25.212876800;7.2957160000000005;-6.632905;-2.510071;jump_fast
1652;1970-01-01 21:19:37.032032256;2.0410779999999997;-0.8518450000000001;-14.467006;jump_fast
6;1970-01-01 01:08:40.527282176;-1.634298;-4.302295;-9.705289;jump_fast
978;1970-01-01 21:18:54.585675776;0.973879;-7.267003;-7.843673;jump_fast
64;1970-01-01 01:08:41.644933120;-2.493321;-3.24706;-6.223732;jump_fast
591;1970-01-01 11:43:33.765062656;14.510076999999999;-4.706682;2.37368;jump_fast
258;1970-01-01 01:08:45.388021760;-5.9342;-3.790231;0.133998;jump_fast
634;1970-01-01 01:08:52.641218560;-14.227723000000001;-13.990834;-8.88455;jump_fast
984;1970-01-01 11:43:41.381918720;6.7812600000000005;-9.573684;-9.279366;jump_fast
1665;1970-01-02 01:03:02.933585920;-45.322453;-2.0937200000000002;-35.490345;jump_fast
534;1970-01-01 21:18:45.978963968;6.424729;9.166903;-1.15334;jump_fast
1032;1970-01-01 11:43:42.308859904;9.568897999999999;13.804193;-5.077569;jump_fast
1964;1970-01-02 01:03:41.647011840;-4.522435;-3.771089;-0.985843;jump_fast
478;1970-01-01 01:08:49.631281152;-4.161119;-10.358528999999999;-9.664611;jump_fast
1260;1970-01-01 11:43:46.708684800;10.710274;-1.6773689999999999;-2.225325;jump_fast
830;1970-01-01 21:18:51.725160448;8.915657000000001;-10.325028999999999;-16.634903;jump_fast
337;1970-01-01 01:08:46.911668224;-2.4263220000000003;2.596213;-6.592227;jump_fast
1172;1970-01-01 21:19:27.628402688;16.146767;0.337388;4.642076;jump_fast
799;1970-01-01 11:43:37.812566016;22.064219;-17.64946;-9.997213;jump_fast
167;1970-01-02 01:02:33.992888320;4.977071;0.681954;-15.500704999999998;jump_fast
709;1970-01-01 01:08:54.087565312;-4.388437000000001;0.899701;-3.8021949999999998;jump_fast
1117;1970-01-01 21:19:26.521106432;7.4345;0.701097;9.999606;jump_fast
757;1970-01-02 01:02:45.367840768;-12.990634;-6.381658;-4.974678;jump_fast
240;1970-01-01 01:08:45.045628928;-11.944971;-22.167109;-13.031312;jump_fast
516;1970-01-01 21:18:45.635031040;-18.874584;4.541576999999999;-2.691926;jump_fast
1476;1970-01-01 11:43:50.873628672;3.546163;-7.867601;-5.675776;jump_fast
2;1970-01-01 11:43:22.377527296;20.575882;-8.961121;-9.073584;jump_fast
669;1970-01-01 01:08:53.316141056;-5.292923;-15.141782000000001;-17.867207;jump_fast
611;1970-01-01 01:08:52.197113856;-17.58964;-22.949562;-24.459432999999997;jump_fast
147;1970-01-01 01:08:43.246600192;-5.015356;3.558127;-5.8456660000000005;jump_fast
520;1970-01-01 11:43:32.389330944;5.103891;-1.20359;-5.053641000000001;jump_fast
1061;1970-01-02 01:02:51.290198016;-22.693529;-16.527225;-16.465014;jump_fast
446;1970-01-02 01:02:39.369986048;-10.643275;-9.729217;-19.738394;jump_fast
572;1970-01-01 01:08:51.445055488;-1.756332;0.885344;-0.579063;jump_fast
1015;1970-01-02 01:02:50.401005568;0.9020940000000001;-5.259424;-5.927022;jump_fast
1081;1970-01-02 01:02:51.676073984;8.422736;-12.014362;-20.398813;jump_fast
1768;1970-01-02 01:03:04.921686016;-8.606983;13.708480999999999;5.869594;jump_fast
1329;1970-01-02 01:02:56.457580544;-26.541189000000003;-2.768496;-10.346565;jump_fast
1033;1970-01-01 21:19:25.287981056;37.009789000000005;-12.074183;4.323831;jump_fast
1199;1970-01-01 21:19:28.131719168;-7.496713000000001;-23.485554;-6.955935;jump_fast
952;1970-01-02 01:02:49.184657408;-5.426922;-4.012764;0.457029;jump_fast
1543;1970-01-02 01:03:00.584775680;-18.03949;-6.206982;-2.230111;jump_fast
1201;1970-01-01 11:43:45.567834112;-5.613562;-24.107689;0.040678;jump_fast
781;1970-01-01 11:43:37.464438784;1.287339;-2.4239290000000002;-8.025527;jump_fast
1438;1970-01-01 11:43:50.143819776;25.296920999999998;-9.856036;-5.879165;jump_fast
883;1970-01-01 11:43:39.431567360;-4.149155;-14.194223999999998;-4.158726000000001;jump_fast
117;1970-01-01 01:08:42.667229184;1.09352;0.9762719999999999;-3.732803;jump_fast
547;1970-01-01 11:43:32.909424640;0.0;-2.87378;-5.230711;jump_fast
268;1970-01-01 21:17:59.967449088;11.751152000000001;-11.956935000000001;-0.744168;jump_fast
693;1970-01-02 01:02:44.134715392;-30.62813;-16.153945999999998;-20.604595;jump_fast
584;1970-01-01 11:43:33.626650624;-1.1772690000000001;-14.045869;-7.960921000000001;jump_fast
