;time;x;y;z;activity
1646;1970-01-01 11:40:54.956130304;-3.8596230000000005;-4.800002;-0.5144569999999999;side_swing
850;1970-01-01 04:33:42.452895744;-2.976671;-7.829316;-13.529019;side_swing
2464;1970-01-01 01:11:47.262676992;3.115455;-12.882957000000001;-13.643875;side_swing
4539;1970-01-01 04:29:09.580914688;-7.2406809999999995;-5.4364930000000005;-16.122839000000003;side_swing
1143;1970-01-01 04:33:49.187899392;-3.005385;-9.107083;1.344766;side_swing
1712;1970-01-01 04:34:01.770811392;5.541777;-7.116254;-11.684153;side_swing
2597;1970-01-01 11:41:13.314598912;3.285346;-5.5274209999999995;-11.959328;side_swing
828;1970-01-01 04:27:47.196395520;-5.649454;1.8113669999999997;10.346565;side_swing
1005;1970-01-01 04:27:51.136944128;4.4004010000000005;1.68694;3.491128;side_swing
1495;1970-01-01 01:11:28.569843712;0.394816;-2.488536;0.457029;side_swing
2277;1970-01-01 04:34:14.973431808;2.084148;-1.739582;3.5341989999999996;side_swing
3509;1970-01-01 04:28:51.938623488;-12.232109;-4.821537;11.265409;side_swing
2377;1970-01-01 04:34:16.922734592;-2.615355;-6.329016;1.368695;side_swing
1561;1970-01-01 11:40:53.316157440;9.262616;-10.715060000000001;10.581061;side_swing
1798;1970-01-01 04:34:03.635179520;-1.344766;-3.129812;-2.876173;side_swing
889;1970-01-01 11:40:40.343175168;2.184647;-2.3880369999999997;2.837888;side_swing
1839;1970-01-01 01:11:35.206871040;-4.4674;-8.544769;1.435694;side_swing
2180;1970-01-01 04:34:12.948631552;15.220745;-2.337788;17.699709;side_swing
2468;1970-01-01 11:41:10.823182336;-1.995614;-5.192425;-1.490728;side_swing
3203;1970-01-01 04:28:46.022557696;5.78106;-4.029513;3.081956;side_swing
953;1970-01-01 11:40:41.580494848;7.9848490000000005;-10.195817;-12.35175;side_swing
2587;1970-01-01 04:34:33.684221952;-4.2209389999999996;-9.08794;-9.286545;side_swing
3402;1970-01-01 04:34:52.984311808;8.805588;-8.676374000000001;-21.48037;side_swing
2317;1970-01-01 04:34:15.744135168;6.582655;-4.024728;-13.083953999999999;side_swing
1416;1970-01-01 01:11:27.045804032;-7.456035000000001;-10.083355000000001;-14.897714;side_swing
4800;1970-01-01 04:29:14.606739456;-5.513063;-15.005391;-0.48335;side_swing
459;1970-01-01 01:11:08.598534144;-13.452449;-12.581462;7.625926;side_swing
1500;1970-01-01 01:11:28.665526272;1.67019;-3.5629129999999996;-0.535992;side_swing
2913;1970-01-01 04:34:40.797761536;-1.447658;-0.38524400000000003;2.943172;side_swing
2353;1970-01-01 01:11:45.122271232;3.400201;-11.169696;-7.975278;side_swing
2323;1970-01-01 11:41:08.025581568;8.305488;-12.825529;2.742175;side_swing
2680;1970-01-01 01:11:51.429193728;-12.461821;-7.465607;-12.315858;side_swing
2079;1970-01-01 11:41:03.315378176;-3.120241;-4.608576;-2.713461;side_swing
483;1970-01-01 01:11:09.045293056;1.636691;-2.526821;-1.002593;side_swing
1679;1970-01-01 01:11:32.120322048;1.9525430000000001;-2.481357;0.830309;side_swing
3739;1970-01-01 04:28:55.071768576;-11.267802;-7.429714;-24.691536;side_swing
2327;1970-01-01 01:11:44.621248512;0.241675;-5.551349;-3.960121;side_swing
725;1970-01-01 01:11:13.716043776;-10.827522;-11.303694;-15.093925;side_swing
739;1970-01-01 11:40:37.449105408;4.402794;-8.590233;-15.967305;side_swing
2356;1970-01-01 11:41:08.663115776;-1.06002;-6.072984;-1.847259;side_swing
5421;1970-01-01 04:29:26.573088768;-11.320444;-7.743174000000001;13.186846;side_swing
489;1970-01-01 04:33:30.343940096;10.236495;-10.320244;-14.091332000000001;side_swing
1252;1970-01-01 04:33:52.003325952;9.090333;6.486942;16.828722;side_swing
482;1970-01-01 01:11:09.026549760;2.163112;-2.3880369999999997;-1.0241280000000001;side_swing
4333;1970-01-01 04:29:05.965424640;4.5296129999999994;-1.794617;4.541576999999999;side_swing
407;1970-01-01 04:33:28.336965632;-2.945565;-9.497113;-7.286144999999999;side_swing
2204;1970-01-01 11:41:05.727102976;0.859023;-2.9479580000000003;1.521835;side_swing
1025;1970-01-01 01:11:19.511457792;-3.007778;-8.126026;0.442672;side_swing
2623;1970-01-01 01:11:50.330548224;-9.449257000000001;-13.115060999999999;2.876173;side_swing
1887;1970-01-01 04:34:05.665222656;1.8257240000000001;-0.8709870000000001;9.717253;side_swing
873;1970-01-01 01:11:16.570660864;-2.330609;-2.057827;0.820738;side_swing
3183;1970-01-01 04:34:46.087827456;-2.6895330000000004;-7.922636;-5.261817;side_swing
1494;1970-01-01 01:11:28.550576128;-1.375873;-3.6394830000000002;1.383052;side_swing
3245;1970-01-01 04:34:47.335632896;11.234303;-9.765108999999999;10.810773;side_swing
1892;1970-01-01 04:34:05.785808896;9.114262;2.548356;14.670395999999998;side_swing
4179;1970-01-01 04:29:02.626758656;0.899701;-6.407979;3.632305;side_swing
5963;1970-01-01 04:29:37.061994496;3.914658;-1.684547;-1.289731;side_swing
3154;1970-01-01 04:34:45.526839296;17.809778;1.490728;15.299707999999999;side_swing
1014;1970-01-01 01:11:19.292633088;-11.363515;-14.072189999999999;0.46899300000000005;side_swing
2296;1970-01-01 11:41:07.501293568;-4.383651;-5.477171;-3.838088;side_swing
634;1970-01-01 04:33:34.215282688;-0.6029909999999999;-3.3379879999999997;2.6488549999999997;side_swing
4733;1970-01-01 04:29:13.318039552;7.144969000000001;-3.081956;-7.692925;side_swing
1930;1970-01-01 04:34:06.385594368;-1.794617;-5.639883;1.505085;side_swing
3641;1970-01-01 04:28:53.413969920;3.553342;-3.6227339999999995;4.146761;side_swing
3364;1970-01-01 04:28:49.138925568;1.404587;-4.912465;-1.730011;side_swing
1783;1970-01-01 11:40:57.598541824;4.924429;-9.789038;9.585647999999999;side_swing
1441;1970-01-01 01:11:27.528280064;1.538585;-4.0199419999999995;1.1509479999999999;side_swing
2223;1970-01-01 01:11:42.616895488;-11.284552;-9.506684;-14.816358;side_swing
1427;1970-01-01 04:33:56.095918080;-4.177868;-6.503692;0.741775;side_swing
4019;1970-01-01 04:29:00.401680384;-13.452449;-14.031512;9.626325999999999;side_swing
849;1970-01-01 01:11:16.106207232;-0.988236;-10.849058;-12.894921;side_swing
1031;1970-01-01 04:27:51.599366144;-13.03849;3.510271;10.265209;side_swing
1127;1970-01-01 04:33:48.914221056;-1.383052;-1.8065810000000002;3.235096;side_swing
561;1970-01-01 04:27:42.041595904;5.008178;-9.286545;-3.706482;side_swing
1903;1970-01-01 01:11:36.441110528;4.0534419999999995;-6.218946;0.45942200000000005;side_swing
1960;1970-01-01 01:11:37.540608000;-2.605784;-5.6327050000000005;3.720839;side_swing
1831;1970-01-01 01:11:35.052599296;-6.52762;-15.261423;2.574677;side_swing
2240;1970-01-01 01:11:42.942281728;7.0109699999999995;-5.0225349999999995;-1.3710870000000002;side_swing
3577;1970-01-01 04:28:52.642217984;7.24786;-6.616155;-2.641676;side_swing
1015;1970-01-01 04:27:51.345610752;-13.744373000000001;10.662417;6.472585;side_swing
2229;1970-01-01 11:41:06.209447936;7.795816;-13.294522;6.577869000000001;side_swing
6105;1970-01-01 04:29:39.761029120;-2.275574;-13.301701999999999;-16.388443;side_swing
481;1970-01-01 01:11:09.007478784;2.0267209999999998;-2.129612;-1.2634100000000001;side_swing
504;1970-01-01 01:11:09.450371072;-16.72583;-9.501899;-13.600804;side_swing
692;1970-01-01 01:11:13.077854208;-0.30628099999999997;-5.778666;-0.6771689999999999;side_swing
1253;1970-01-01 01:11:23.901452288;-4.668397;-7.214360000000001;-0.9906290000000001;side_swing
1249;1970-01-01 01:11:23.825430528;-3.5629129999999996;-7.965706;-6.879364999999999;side_swing
2444;1970-01-01 01:11:46.878767104;-1.418944;-4.821537;-4.632504;side_swing
816;1970-01-01 04:33:38.728353792;-2.318645;-5.690132;0.5240279999999999;side_swing
217;1970-01-01 11:40:27.370192896;-0.811167;-0.205783;0.758525;side_swing
5144;1970-01-01 04:29:21.237934080;6.943971;-5.422136;-2.0171490000000003;side_swing
1408;1970-01-01 04:33:55.700604928;3.3906300000000003;-4.721039;9.030513000000001;side_swing
2147;1970-01-01 11:41:04.624001024;0.741775;-2.682354;-5.168497;side_swing
1192;1970-01-01 11:40:46.194229248;-5.0560339999999995;-6.953542999999999;-13.519448;side_swing
2920;1970-01-01 04:28:40.643362816;-1.514657;-0.861416;-4.457829;side_swing
2552;1970-01-01 04:34:19.893350400;4.572684;4.3334019999999995;10.317851;side_swing
1002;1970-01-01 11:40:42.524213248;2.105684;-5.623133;3.215954;side_swing
2042;1970-01-01 04:34:09.555439616;-0.064606;-1.622334;2.8833509999999998;side_swing
2714;1970-01-01 04:28:33.252999168;-11.909079;-4.510471;11.306087;side_swing
1875;1970-01-01 11:40:59.376926720;1.648655;-3.436093;4.7928239999999995;side_swing
2518;1970-01-01 04:34:19.386888192;4.04387;-3.694518;-9.221938;side_swing
2292;1970-01-01 04:28:25.896189952;-15.582060999999998;-4.407579;-22.518854;side_swing
673;1970-01-01 01:11:12.711376896;-14.892928;-9.966106;3.1441689999999998;side_swing
2382;1970-01-01 04:28:27.632631808;5.522635;-3.261417;-6.376873000000001;side_swing
648;1970-01-01 01:11:12.229425152;0.904487;-0.62692;0.612563;side_swing
4038;1970-01-01 04:29:00.585181184;1.4668;-5.405386;0.078963;side_swing
1186;1970-01-01 04:33:50.275272704;6.032306;5.642276;18.664017;side_swing
242;1970-01-01 04:27:33.003919360;-1.749153;1.119841;5.596812;side_swing
728;1970-01-01 11:40:37.235195904;6.266801999999999;-5.9342;-9.552147999999999;side_swing
1714;1970-01-01 11:40:56.268947456;2.981457;-4.197011;-8.848659;side_swing
1951;1970-01-01 11:41:00.844933120;0.22014;-5.448457;-12.547962;side_swing
3147;1970-01-01 04:28:44.998098944;3.7495529999999997;-2.916851;3.2901309999999997;side_swing
2692;1970-01-01 04:28:32.827277312;4.3381870000000005;-2.1942180000000002;2.7732810000000003;side_swing
1583;1970-01-01 01:11:30.266832896;-19.800608;-11.19841;4.969893;side_swing
3033;1970-01-01 04:34:43.158106112;6.984649;-9.676575;-11.040483;side_swing
549;1970-01-01 01:11:10.319443968;-3.053242;-3.897908;0.40678000000000003;side_swing
3765;1970-01-01 04:28:55.519510528;3.132205;-3.775874;3.895515;side_swing
3615;1970-01-01 04:28:52.974616576;-9.74836;-9.111869;-17.398214000000003;side_swing
2221;1970-01-01 01:11:42.576197632;-11.904293;-8.066205;-13.703695000000002;side_swing
4591;1970-01-01 04:29:10.579159040;-10.035499;-6.6065830000000005;11.727223;side_swing
1;1970-01-01 11:40:23.201054720;1.01695;-1.787439;6.690332000000001;side_swing
195;1970-01-01 01:11:03.491510272;4.910072;-5.185246;3.929015;side_swing
1944;1970-01-01 04:28:19.829129216;-13.234701999999999;-4.216154;-13.371093;side_swing
168;1970-01-01 11:40:26.426474496;0.20817600000000003;-2.39043;-1.708475;side_swing
635;1970-01-01 01:11:11.977897984;5.0225349999999995;-4.608576;-1.9429720000000001;side_swing
538;1970-01-01 11:40:33.569374208;-2.7182459999999997;-2.431108;0.672383;side_swing
2085;1970-01-01 04:34:10.887131136;7.396215;1.253839;14.830715;side_swing
1130;1970-01-01 11:40:44.994658304;4.342973000000001;-10.399207;8.276773;side_swing
485;1970-01-01 01:11:09.084286976;0.847059;-0.9427719999999999;-2.6560330000000003;side_swing
2516;1970-01-01 04:34:19.325022208;5.692525;-3.6586260000000004;-12.435499;side_swing
32;1970-01-01 04:27:29.006747648;-5.833702;3.790231;7.714460000000001;side_swing
3895;1970-01-01 04:28:58.022461440;-3.371487;3.0939200000000002;10.162317999999999;side_swing
2701;1970-01-01 01:11:51.835451392;1.7994029999999999;-10.889736;-3.907479;side_swing
1003;1970-01-01 11:40:42.545184768;2.768496;-5.637490000000001;3.3355949999999996;side_swing
76;1970-01-01 11:40:24.648089600;13.320844000000001;-7.350751;-17.202002;side_swing
5514;1970-01-01 04:29:28.361959424;1.275374;-3.6705900000000002;6.345766;side_swing
1509;1970-01-01 01:11:28.841687040;0.646062;-2.8331020000000002;-3.354737;side_swing
401;1970-01-01 01:11:07.463974912;-9.085547;-10.169497;-13.390235999999998;side_swing
992;1970-01-01 01:11:18.866845696;0.47138599999999997;-4.108477;-0.251246;side_swing
3035;1970-01-01 04:28:42.714300416;-0.9930209999999999;-6.175875;-5.245067;side_swing
1432;1970-01-01 04:33:56.197629952;-5.9294150000000005;-6.321837;-4.098905;side_swing
1487;1970-01-01 01:11:28.423108608;-6.020341999999999;-10.423136;2.5028919999999997;side_swing
1377;1970-01-01 01:11:26.292795392;0.380459;-4.460221;0.356531;side_swing
60;1970-01-01 11:40:24.341905408;3.469593;-3.8404800000000003;-5.123033;side_swing
403;1970-01-01 01:11:07.502837760;-3.4432720000000003;-7.953742999999999;-12.019148;side_swing
581;1970-01-01 11:40:34.395652096;3.761517;-6.891328999999999;4.165904;side_swing
319;1970-01-01 01:11:05.881804800;1.368695;-1.426122;0.820738;side_swing
1813;1970-01-01 01:11:34.709059584;-15.302101;-11.428121;2.550749;side_swing
1871;1970-01-01 04:34:05.331775488;-1.0432709999999998;-4.811966;-1.490728;side_swing
210;1970-01-01 11:40:27.235975168;-3.275774;-2.711068;-3.259024;side_swing
575;1970-01-01 11:40:34.282405888;6.549156;-9.891929;13.983656;side_swing
1578;1970-01-01 11:40:53.643313152;4.070191;-12.701102;1.572084;side_swing
211;1970-01-01 01:11:03.797628928;-1.103091;-2.134398;2.029114;side_swing
1274;1970-01-01 04:33:52.328384512;-0.583849;-0.897308;5.178068;side_swing
2034;1970-01-01 11:41:02.442962944;-2.18704;-4.407579;-1.59362;side_swing
627;1970-01-01 04:27:43.322955776;-28.285557;1.1509479999999999;19.020548;side_swing
1732;1970-01-01 11:40:56.617074688;-3.4121650000000003;-6.7190460000000005;-12.08854;side_swing
1461;1970-01-01 11:40:51.386777600;4.259224;-12.409178;5.979664;side_swing
1540;1970-01-01 11:40:52.909309952;-2.289931;-2.98385;2.900101;side_swing
2628;1970-01-01 01:11:50.426886144;-10.645667999999999;-15.022141;4.362116;side_swing
905;1970-01-01 04:27:48.673839104;-4.639683;-4.821537;-6.135197;side_swing
1955;1970-01-01 11:41:00.920430592;-3.744767;-4.381258;-12.619746000000001;side_swing
1008;1970-01-01 11:40:42.641653760;7.518249000000001;-7.994421000000001;5.084748;side_swing
240;1970-01-01 11:40:27.814789120;14.373686;-13.744373000000001;10.51167;side_swing
1919;1970-01-01 04:34:06.250328064;-1.864009;0.095713;1.105484;side_swing
1757;1970-01-01 11:40:57.103613952;-1.878366;-4.383651;2.0650060000000003;side_swing
494;1970-01-01 01:11:09.258481664;-6.496512999999999;-3.3523449999999997;-5.848058999999999;side_swing
2749;1970-01-01 04:28:33.933524992;8.937192999999999;-4.675575;-6.494121;side_swing
3157;1970-01-01 04:34:45.583462400;10.382458;-0.41874399999999995;12.165111;side_swing
2875;1970-01-01 04:28:39.611564032;-1.871187;-8.219346;-5.393422;side_swing
1884;1970-01-01 11:40:59.548893184;9.968499000000001;-11.492727;7.0731839999999995;side_swing
8;1970-01-01 01:10:59.881525248;-16.862220999999998;-5.003392;7.874778999999999;side_swing
1199;1970-01-01 04:33:50.529028096;2.933601;-3.54377;6.075377;side_swing
2429;1970-01-01 04:28:28.536504320;5.486742;-1.8999009999999998;2.651248;side_swing
2135;1970-01-01 11:41:04.393314304;-0.205783;-6.800402;-1.588834;side_swing
5035;1970-01-01 04:29:19.148122112;5.948557;-5.828916;1.758725;side_swing
765;1970-01-01 04:33:37.665097728;-1.509871;-4.733003;-0.9260219999999999;side_swing
1878;1970-01-01 04:34:05.468090368;-3.046063;-3.029314;4.539185;side_swing
1296;1970-01-01 04:33:52.646103040;-4.649254;-6.338587;0.49531400000000003;side_swing
2497;1970-01-01 04:34:19.026178048;-3.6705900000000002;-9.099903999999999;-8.243274000000001;side_swing
2155;1970-01-01 01:11:41.301850112;-2.59382;-6.589834;0.026320999999999997;side_swing
1484;1970-01-01 04:33:57.255643136;12.669996000000001;8.286344999999999;22.088146;side_swing
5223;1970-01-01 04:29:22.758369280;-2.4717860000000003;-9.779466000000001;-1.8352950000000001;side_swing
754;1970-01-01 01:11:14.274476032;3.134598;-2.56032;-1.397408;side_swing
2478;1970-01-01 04:34:18.781859840;-3.1441689999999998;-3.969693;2.711068;side_swing
1156;1970-01-01 04:27:53.952370688;5.711668;-3.3930230000000003;-0.011964;side_swing
445;1970-01-01 01:11:08.312666112;-13.746766000000001;-9.269794000000001;1.557728;side_swing
4841;1970-01-01 04:29:15.394220032;3.510271;-4.194618;-9.80818;side_swing
3521;1970-01-01 04:28:52.058161152;-5.525027;-8.487342;4.773681;side_swing
524;1970-01-01 04:33:31.131420672;14.409578;-4.180261;22.281965;side_swing
728;1970-01-01 04:33:36.683630592;1.124627;-2.06022;2.620141;side_swing
922;1970-01-01 01:11:17.515755520;-1.1629120000000002;-6.580261999999999;0.090927;side_swing
2884;1970-01-01 04:34:40.238870528;7.735996000000001;2.935993;13.684553;side_swing
2102;1970-01-01 04:28:22.942351360;-17.982060999999998;10.045069999999999;10.734202;side_swing
555;1970-01-01 04:33:32.056264704;8.221739;-8.236094999999999;-13.469198;side_swing
2442;1970-01-01 04:34:18.265960448;12.519248;14.22533;13.380664000000001;side_swing
1672;1970-01-01 11:40:55.459446784;13.904693;-13.387843;10.360922;side_swing
308;1970-01-01 01:11:05.670189056;5.931808;-2.988636;0.5623130000000001;side_swing
944;1970-01-01 01:11:17.940428800;-13.490734;-6.379265;-8.037491000000001;side_swing
957;1970-01-01 04:27:49.590294528;-17.570498;10.205389;9.911072;side_swing
1463;1970-01-01 11:40:51.420332032;2.526821;-13.079168;5.206782;side_swing
1891;1970-01-01 04:34:05.774274560;9.114262;2.548356;14.670395999999998;side_swing
5944;1970-01-01 04:29:36.654098432;-12.078969;-22.717458999999998;-8.585447;side_swing
284;1970-01-01 01:11:05.207046144;-11.669796;-6.01077;-12.851851;side_swing
2586;1970-01-01 01:11:49.616533504;4.287938;-8.76491;-6.0083779999999996;side_swing
2013;1970-01-01 04:34:08.766910464;-0.22971100000000003;-2.589034;-0.638884;side_swing
912;1970-01-01 04:27:48.810153984;-0.5623130000000001;-2.452643;-1.938186;side_swing
2397;1970-01-01 01:11:45.971290112;-10.777273;-11.676974000000001;5.319245;side_swing
1856;1970-01-01 01:11:35.533764608;-0.717847;-3.8261230000000004;-1.11027;side_swing
1378;1970-01-01 01:11:26.312062976;0.947558;-2.8642090000000002;-0.33021;side_swing
3408;1970-01-01 04:34:53.152083968;4.287938;-9.044869;-12.593426;side_swing
62;1970-01-01 04:33:19.858180096;-6.364908;-8.683553999999999;-8.633303999999999;side_swing
2290;1970-01-01 01:11:43.906906112;-4.139583;-8.159525;9.95175;side_swing
1492;1970-01-01 01:11:28.510992384;-2.254039;-5.886343;0.5240279999999999;side_swing
1781;1970-01-01 11:40:57.560793088;6.903293;-8.71466;11.96172;side_swing
589;1970-01-01 04:27:42.700101632;1.478764;-1.378266;-3.007778;side_swing
562;1970-01-01 04:27:42.060470272;5.48435;-9.348758;-5.560919999999999;side_swing
1958;1970-01-01 11:41:00.979150848;-3.699304;-6.699903;-13.818551000000001;side_swing
1846;1970-01-01 11:40:58.814889984;-3.20399;-9.286545;-9.262616;side_swing
4325;1970-01-01 04:29:05.778778112;1.392623;-4.457829;-2.5028919999999997;side_swing
1315;1970-01-01 04:33:53.207091200;3.7998019999999997;-6.534799;-9.997213;side_swing
2226;1970-01-01 04:28:24.624267264;0.540778;2.4239290000000002;6.34098;side_swing
1933;1970-01-01 04:34:06.419148800;-1.9214369999999998;-8.997013;0.43549399999999994;side_swing
1526;1970-01-01 04:33:58.064095232;-2.533999;-7.317252000000001;-12.514462;side_swing
1160;1970-01-01 04:27:54.067714048;6.920043;-3.3379879999999997;-1.6534400000000002;side_swing
1824;1970-01-01 11:40:58.391265280;3.8620160000000006;-3.414558;-14.172688;side_swing
2176;1970-01-01 01:11:41.708894208;-6.637689999999999;-15.026926000000001;6.147161;side_swing
805;1970-01-01 11:40:38.724173824;1.629512;-11.770294;3.005385;side_swing
3663;1970-01-01 04:28:53.697085440;-0.09332;-3.5940199999999995;8.236094999999999;side_swing
5580;1970-01-01 04:29:29.634930688;-6.173482;-3.54377;-24.801607;side_swing
